X,Y,osm_id,osm_type,completeness,amenity,healthcare,name,operator,source,speciality,operator_type,operational_status,opening_hours,beds,staff_doctors,staff_nurses,health_amenity_type,dispensing,wheelchair,emergency,insurance,water_source,electricity,is_in_health_area,is_in_health_zone,url,addr_housenumber,addr_street,addr_postcode,addr_city,changeset_id,changeset_version,changeset_timestamp,uuid
37.2501412452797,-17.710757263881,"6482074101",node,12.5,clinic,,Centro de Saude de Muceliua,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034328,2,2025/02/28 02:22:38+00,f6ec7390d3b447489209bb01a0cf47d5
40.2852471598724,-12.5638150029244,"6432778441",node,12.5,clinic,,Centro de Saude de Bilibiza,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,3,2025/02/28 02:42:35+00,9b877c823abd4130b23b2b454e09d05c
40.5006053259472,-12.9635241606643,"4942602423",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,49925340,1,2017/06/29 17:31:02+00,9fdb116a8256484ea0ffe6855a16ebad
37.121641975764,-17.6354789723845,"6482048298",node,12.5,clinic,,Centro de Saude de Mexixine,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034328,2,2025/02/28 02:22:38+00,42ca84b31a5c4cb2a568078b443ba947
32.6496599277485,-25.0293886110116,"6476240100",node,12.5,clinic,,Centro de Saude de Magude,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,2,2025/02/26 23:12:10+00,e079d3a519f5441db18dedd26b5ca218
,,"923795854",way,21.875,clinic,clinic,Centro de Saude Palma,MISAU,MSFsurvey,,public,,,,,,,,,,,,,,,,,,,,110583775,2,2021/09/01 20:09:23+00,26d278fbeecf4975b8c52571da9ab10f
34.8974469717304,-21.0134026312981,"6476602009",node,12.5,clinic,,Centro de Saude de Chinhuque,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,71268367,2,2019/06/14 22:59:21+00,f93478a26b544975a88bc15a1faa54dc
40.5655654946371,-13.0224015822212,"6967193539",node,12.5,clinic,,Centro de SaÃºde de Chuiba,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,76924330,1,2019/11/11 18:05:50+00,5cee2712235448ca979072432c4653da
37.0246140704558,-17.2280198231514,"6482048416",node,12.5,clinic,,Centro de Saude de Malei,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,70379862,1,2019/05/18 06:43:45+00,981fd36a8a6d47b783c275e071937ebe
32.664605196383,-25.2248663276824,"6476159513",node,12.5,clinic,,Centro de Saude de Mirona,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,2,2025/02/26 23:12:10+00,2a4f7e2bb01e442dbfe93b1347067552
32.3754285310684,-23.3848799116689,"6476125533",node,12.5,clinic,,Centro de Saude de Macarale,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,124320401,2,2022/07/31 22:37:20+00,a031b04d48184b13bdd446402c354364
34.0763293338579,-16.870302072473,"6476200025",node,12.5,clinic,,Centro de Saude de Nhacafula,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,70288130,1,2019/05/15 17:57:37+00,e43f24b3a0be4b2bba9cb225d16f4309
32.5798571983191,-25.9650359032947,"8773309509",node,9.375,,optometrist,Optica GrandVision,,,,,,,,,,,,,,,,,,,,,,,,105442439,1,2021/05/27 17:51:07+00,97370eac5a0147ec9d39964511631583
35.0051155354793,-20.9750170351627,"6476601984",node,12.5,clinic,,Centro de Saude de Machanga,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,124320776,2,2022/07/31 23:07:16+00,41a6ba61c97b445d9acd08d2891c5df8
32.2864150662985,-26.064789771153,"6476098904",node,12.5,clinic,,Centro de Saude Massaca,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,2,2025/02/26 23:12:10+00,6c1ce6e860eb4871b9e730bae81c4982
,,"60659889",way,18.75,hospital,,Hospital Geral de Mavalane,,,,,,,,,,,,,,,,,,,,"798",Avenidas das Forças Populares de Libertação de Moçambique (FPLM),,Maputo,168664619,13,2025/07/08 19:15:04+00,2c2f546b718d4835a09e9f659fbc310b
40.114275781148,-15.2869639157575,"6476889515",node,12.5,clinic,,Centro de Saude de Quixaxe,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,9652bfe3aa41407fbff606dc0eee8f6c
,,"516320708",way,9.375,hospital,,Hospital Rural de Cuamba,,,,,,,,,,,,,,,,,,,,,,,,51197892,2,2017/08/17 08:53:20+00,23be6eefb1cd485fb0157de2ce1e3977
39.2648341837097,-15.1162613446679,"4457979721",node,9.375,pharmacy,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,123666904,2,2022/07/15 19:37:02+00,a94ffb9fe8644c28bad707da9c316122
38.8067471658421,-14.3709613737612,"6476182313",node,12.5,clinic,,Centro de Saude de Issipe,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,72727617,3,2019/07/28 00:56:29+00,4afc5de84ccc41a0a3254ec6fe33f830
39.8742180742586,-13.1049840317812,"6432766372",node,15.625,hospital,hospital,Hospital / Centro de Saude de Metoro,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,4,2025/02/28 02:42:35+00,9bbb70f673ae4904b9b53b631958e104
,,"681557275",way,12.5,hospital,hospital,Centro de Saude Urbano de Macurungo,,,,,,,,,,,,,,,,,,,,,,,,69501545,2,2019/04/23 19:08:52+00,232f993f1dc14f818fb2971851b707e6
38.5747065817,-15.5864218235047,"6476261770",node,15.625,clinic,clinic,Centro de Saude de Tiponha,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,151976647,4,2024/05/29 08:28:11+00,e9b3085e0c08487e84bc7c81c3ad1c9d
32.5190715526858,-25.9155492307773,"7252416786",node,15.625,pharmacy,,Elctromed.Lda,,,,,,,,,,,,,,,,,,,,4 Q-31,"Infulene ""A"" Rua Impasse nr.4 Q-31",,,81616482,1,2020/02/29 10:07:56+00,b6bc6affd8714233902c814203ecb6a9
36.8107744537789,-18.0101226354172,"6476066998",node,12.5,clinic,,Centro de Saude de Inhassunge,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,72727617,3,2019/07/28 00:56:29+00,08fdf52a9fa645e792c334d2ffc21f32
39.248422417296,-15.2541724018001,"6476251709",node,12.5,clinic,,Centro de Saude de Maratane,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,9064f6265fe146248b5954496b99cc19
36.7136759728459,-18.294255155221,"6478303800",node,12.5,clinic,,Centro de Saude de Mitange,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034328,3,2025/02/28 02:22:38+00,d29c808d97db441e98c7049577d70dad
33.0839064660577,-21.4494724011856,"6476200014",node,12.5,clinic,,Centro de Saude de Sambassoca,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,124320776,2,2022/07/31 23:07:16+00,1f85abc2085e45628d9d851f5818b8b8
35.152977168964,-23.8810828798468,"6476125519",node,12.5,clinic,,Centro de Saude Sede - HOMOINE,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,2,2025/02/26 23:12:10+00,ff4d9ca2bbf54a749ce152855cd9fc71
34.0559353252465,-20.3199212621906,"6481620743",node,15.625,clinic,clinic,Centro de Saude de Panja,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,124354098,3,2022/08/01 16:11:18+00,c8febd3c11fd4c048bc93ee7476ea0dd
32.4172344466127,-25.9600276323295,"6476098888",node,12.5,clinic,,Centro de Saude da Matola-Rio,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,2,2025/02/26 23:12:10+00,b4aa34b1cfe545ecba30efa82e539e89
34.6258055831309,-19.5435948384968,"6386099832",node,12.5,clinic,,Centro de Saude de Mafambisse,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,69203608,2,2019/04/14 14:10:34+00,f07a345f10134097a460c1c48afae6dc
34.3093039972896,-17.5822419011111,"6476160250",node,12.5,clinic,,Centro de Saude de Canxixe,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034328,2,2025/02/28 02:22:38+00,92a2d547924f487e9c01fb1c447cb748
33.2794136870277,-18.5561974245633,"6476200017",node,12.5,clinic,,Centro de Saude de Pungue Sul,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034328,2,2025/02/28 02:22:38+00,4e54ac2372664cb899efd734f78ccfcb
,,"340208595",way,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,81817842,3,2020/03/05 10:31:50+00,5161d54375334a6caaed2d221fd2e0c0
,,"933851806",way,9.375,clinic,clinic,,,,,,,,,,,,,,,,,,,,,,,,,103411067,1,2021/04/22 12:04:05+00,5813968080964252b7fb2db6ad152bd7
35.4812921253189,-14.1452771220717,"6481620714",node,12.5,clinic,,Centro de Saude de Ntembo,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,2,2025/02/28 02:42:35+00,fde522b784af49298bed0244579a80e5
35.5231359270656,-17.6159674105391,"6482073991",node,12.5,clinic,,Centro de Saude de Sabe,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034328,2,2025/02/28 02:22:38+00,5f46f61af3444b219999f84cea3dba62
34.6690057444491,-20.2654027655601,"6478048107",node,12.5,clinic,,Centro de Saude de Inhaveninga,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,124354420,2,2022/08/01 16:18:32+00,368c412fbfca4b9f855dfed2e4b93551
39.0347550487293,-15.3753470614087,"6476222467",node,12.5,clinic,,Centro de Saude de Mutolo,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,0b28de9678ce44858774713ca5e8bed9
32.8061387444287,-25.4043655385145,"3713303125",node,9.375,pharmacy,,Medi-Health Farmácia,,,,,,,,,,,,,,,,,,,,,,,,33565894,1,2015/08/25 09:36:29+00,8cb7dba8e9e943438a670ef2796147a6
38.8878035222912,-14.6586838626942,"6476231144",node,12.5,clinic,,Centro de Saude de Mecuburi,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,d87a4361a6ea40ecae7e0cce151a2d19
35.0306963495936,-24.4769532146423,"6476125524",node,12.5,clinic,,Centro de Saude de Siane,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,2,2025/02/26 23:12:10+00,670ebddcd50f40c7a6350ee1ddea837d
,,"967520580",way,12.5,clinic,clinic,Centro de Saúde Imbada,,,,,,,,,,,,,,,,,,,,,,,,108614414,1,2021/07/26 10:17:59+00,059b12c2c2394c388c3dfea1fc2b7037
32.5477546768026,-15.7002595518084,"6476243903",node,12.5,clinic,,Centro de Saude chopalapala,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,d8a8f59515334c0b97555ff0021969a7
32.6707050425985,-25.853670165875,"8201434141",node,9.375,clinic,clinic,,,,,,,,,,,,,,,,,,,,,,,,,95410152,1,2020/12/07 09:43:46+00,b34c93ee14234220ba4a977aca02a9a9
32.8260450939136,-18.8632070079748,"6476200022",node,12.5,clinic,,Centro de Saude de Nhamaxato,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034328,2,2025/02/28 02:22:38+00,609bded83ff34d4f9993403d22802c88
37.1996644185404,-17.4822352350531,"6476259584",node,12.5,clinic,,Centro de Saude Furquia,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,70289104,1,2019/05/15 18:20:49+00,f3fd4fe4c6f449f293ea97b08f4770b7
33.7014372312152,-20.4767315831414,"6476601975",node,15.625,clinic,clinic,Centro de Saude de Muligue,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,124354098,3,2022/08/01 16:11:18+00,53ace2b71a4c43ce97caa1ed35a8fb20
35.7463868284447,-12.9490789563731,"6476958439",node,12.5,clinic,,Centro de Saude de Chiuanjota,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,2,2025/02/28 02:42:35+00,471105c7b39e4a1ca6cb7e64edc38fd2
34.9039130232955,-20.6313221246747,"6476602014",node,12.5,clinic,,Centro de Saude de Chiloane,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,124320776,2,2022/07/31 23:07:16+00,e73b925edba245eb90bd422053520180
,,"431859157",way,15.625,clinic,,Centro de Saude de Sussundenga,SDSMAS,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,70285672,2,2019/05/15 17:11:21+00,4b60560378cf42c98cb2ca498d19efed
,,"792304989",way,18.75,hospital,hospital,Saúde de jovens e adolescente,MISAU,,,public,,,,,,,,,,,,,,,,,,,,110740355,4,2021/09/05 08:44:26+00,9d629abe780345128d98b802b9f3f96c
,,"1133152706",way,21.875,hospital,hospital,Centro de Saude,,,general,,,,,,,,,,,,,,,,,,N104,,Nampula,131426646,1,2023/01/18 14:47:30+00,c68df8ff620242e894e322bd297b81c0
33.8806590848712,-20.5759453211592,"6476602013",node,12.5,clinic,,Centro de Saude de Muxeve,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,124320776,2,2022/07/31 23:07:16+00,8d1ec6d9ebc949cf8fcf33eaecac31f1
36.8876080912282,-17.8706763488998,"5869313485",node,9.375,pharmacy,,Farmácia Muzinga,,,,,,,,,,,,,,,,,,,,,,,,62152631,1,2018/08/30 20:10:48+00,34f38387262546428973cf82d639f9bf
37.3570071579808,-15.9903327454865,"6482074025",node,12.5,clinic,,Centro de Saude de Phalane,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,7682dba1f2e841d7b6da075f28eec471
39.072005818994,-15.882707767634,"6476253185",node,12.5,clinic,,Centro de Saude de Murrirrimue,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,edcfd2797b2c4a238063f67350942dcb
39.3879563785206,-15.2037448606515,"6476261745",node,12.5,clinic,,Centro de Saude de Namiconha,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,3,2025/02/28 00:29:26+00,f5ad5030f10d4c2d9140d647028355f6
35.4533743527808,-16.168230006984,"6478823137",node,12.5,clinic,,Centro de Saude de Dachudua,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032388,3,2025/02/27 23:54:52+00,06d6593bd76a4575879380b5ecef2202
37.0010169175465,-16.2175154300062,"6478856844",node,12.5,clinic,,Centro de Saude de Mucubi,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032388,3,2025/02/27 23:54:52+00,3605561876a14f92bd0144c45d03e68a
38.3724986996951,-16.146714835004,"6476256580",node,12.5,clinic,,Centro de Saude de Gile,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032388,2,2025/02/27 23:54:52+00,e6f31eef42c44d9b9ab9450fc5a98bc9
34.0354527199184,-19.2454385564934,"6481620577",node,12.5,clinic,,Centro de Saude de Siluvo,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,70373784,1,2019/05/17 20:48:20+00,36f690671a9a456e8378daf5db6b0d02
35.4248195556015,-12.4887609273378,"6476967367",node,12.5,clinic,,Centro de Saude de Macaloge,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,2,2025/02/28 02:42:35+00,4161f39ef617403e861f6780e141f082
32.6133626827888,-25.9146734057147,"5163573323",node,6.25,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,52867880,1,2017/10/12 17:58:52+00,0dcaa75a9c52498ba5c17f9700987567
32.5716731918795,-25.9312616111903,"4957171922",node,9.375,pharmacy,,Farmácia Pinto,,,,,,,,,,,,,,,,,,,,,,,,60222023,2,2018/06/27 15:20:44+00,da128fa36ef3423ab8ac83280784d2c7
32.8035421984636,-25.045688479018,"6476219648",node,12.5,clinic,,Centro de Saude de Xinavane,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,2,2025/02/26 23:12:10+00,fd21ec7b8c4143fe9d57a913711e0f89
40.3139823356079,-12.3442571680835,"6432749041",node,12.5,clinic,,Centro de Saude Namaluco,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,3,2025/02/28 02:42:35+00,3340637e26484cc3a4914c959668418f
,,"371861665",way,9.375,hospital,,Rural Hospital of Morrumbala,,,,,,,,,,,,,,,,,,,,,,,,36810027,2,2016/01/26 06:19:44+00,e29b138537e243f69994c3b715b53d66
32.5700757687727,-25.958972434539,"5477470221",node,18.75,clinic,clinic,Clínica Shifaa,,,,,,24/7,,,,,,,,,,,,,,,Avenida da Maguiguana,,,152119362,2,2024/06/01 12:35:28+00,995a600a182a4ae58446bd6803ddcd11
35.3148342338154,-13.1918542439095,"6476265066",node,12.5,clinic,,Centro de Saude de Luisa,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,2,2025/02/28 02:42:35+00,ebf26205f4c946a9abb7144f53683a85
38.2695409331677,-14.9931054546063,"6476189039",node,12.5,clinic,,Centro de Saude da Escola Basica Agraria,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,72727617,3,2019/07/28 00:56:29+00,cade7922096d4b03b16f7818b47423ec
35.4388723191861,-21.6643887571442,"6482074014",node,12.5,doctors,,Posto de Saude de Bazaruto,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,124320776,2,2022/07/31 23:07:16+00,1753fe1544d342b9a87843662520c8c3
39.263831288995,-15.1159384737577,"9453877519",node,12.5,pharmacy,pharmacy,Farmacia Soraya,,,,,,,,,,,,,,,,,,,,,,,,123666904,2,2022/07/15 19:37:02+00,c26b7fe5a7a24f6a974c187cee39b0bc
,,"340208597",way,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,30539449,2,2015/04/27 12:38:36+00,c28ff322a1ab4f08ab66d5ea7356678e
,,"922921663",way,18.75,clinic,clinic,Centro de SAúde de Maganja,MISAU,,,public,,,,,,,,,,,,,,,,,,,,101846836,1,2021/03/27 17:24:06+00,6e15a490295e4a23949b652bf39ce561
34.0630726834368,-19.950304058853,"6476264776",node,12.5,doctors,,Posto de Saude de Matxemedje,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,70289281,1,2019/05/15 18:25:48+00,9fcd8afdf92f473fb8b7d852ea066c53
34.2553562244462,-16.6595165698555,"6478029048",node,15.625,clinic,clinic,Centro de Saude Fortuna,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032388,3,2025/02/27 23:54:52+00,2fc02c9ae62242389332925d69a1bf3f
36.0015534187187,-15.268727828118,"6478197420",node,12.5,clinic,,Centro de Saude de Mecomera,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,e5e6a2a9b41f4f9790264bb55500ad92
36.3508240550167,-15.2866321600299,"6481620487",node,12.5,clinic,,Centro de Saude de Sale,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,6783e34a20a54776bd8b039255ce6da0
,,"833983023",way,18.75,hospital,hospital,Posto de Saúde de Inharrime,,,general,,,,,,,,,,,,,,,,,,,,Vila de Inharrime,88945066,1,2020/08/04 19:23:04+00,fa933ba8a635432f91fa79baef3f7db6
32.5981645321355,-25.9647801714289,"4132799590",node,18.75,clinic,,Clinicare,,,,,,24/7,,,,,,,,,,,,,,"50",Rua Ângelo Azarias Chichava,,,120730940,4,2022/05/09 06:51:06+00,f5116b7143bf4744b6d125d537fbd632
33.4807052593777,-19.1240443748407,"4820020589",node,9.375,pharmacy,,Farmácia Taslimah,,,,,,,,,,,,,,,,,,,,,,,,48190949,1,2017/04/27 11:05:57+00,edca0c8e38364920b4477bb967f2fc93
39.4155522859768,-14.9422737380866,"6476217281",node,12.5,clinic,,Centro de Saude de Muculuone,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,185a2625e10f484384c557dcff44fb78
40.2729016223261,-11.230763157179,"6432778460",node,12.5,clinic,,Centro de Saude de Quelimane,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,3,2025/02/28 02:42:35+00,8afc4de6284f4640996d8fabd0e70e9d
35.3178416606741,-24.1109726676346,"6476125517",node,12.5,clinic,,Centro de Saude Jangamo,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,2,2025/02/26 23:12:10+00,c1db6d23eba04ef3aa35ac035648f336
32.434154659273,-25.9795269565962,"8269152713",node,12.5,pharmacy,,Farmácia da Matola Rio,,"ASF-#mmb AMB, Mobility and Gender Mapping Project 2020, Rota 101",,,,,,,,,,,,,,,,,,,,,,114276602,2,2021/11/26 20:04:27+00,56cd4959cc104adcb4c6f324a0f61eb9
36.8535838507711,-16.3513608450041,"6477986534",node,12.5,clinic,,Centro de Saude de Puthine,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032388,2,2025/02/27 23:54:52+00,0aabb1806954499680a5341313e19b43
32.8842378816192,-26.8371857528107,"6476062391",node,15.625,clinic,clinic,Centro de Saude da Ponta de Ouro,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,3,2025/02/26 23:12:10+00,924e51379b3b4aa1982e13e497259b67
,,"933851799",way,9.375,hospital,hospital,,,,,,,,,,,,,,,,,,,,,,,,,116024423,2,2022/01/11 13:28:53+00,c9d01524296941aebfe0c4e8cef7fcf6
33.5334687531218,-20.6704438195467,"6476125589",node,12.5,clinic,,Centro de Saude de Chipudji,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,124320776,2,2022/07/31 23:07:16+00,ef76bc7355b74beba21167044f40a351
32.8794632981145,-22.4890340027862,"6476264885",node,12.5,doctors,,Posto de Saude de Nova Sofala,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,124320401,2,2022/07/31 22:37:20+00,8916d055ce474f4ea0ab1360c4fce016
32.7994451241924,-25.5643925824461,"6476062393",node,12.5,clinic,,Centro de Saude de Machubo,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,2,2025/02/26 23:12:10+00,ed760e5b69a9459faaa4badc169631a5
40.5269915571374,-12.9621668790834,"9076198085",node,12.5,clinic,clinic,International SOS,,,,,,,,,,,,,,,,,,,,,,,,110968054,1,2021/09/09 10:35:56+00,76e48a8fd14440799fb2a0ebc6f6425d
36.5683324307127,-18.3676548107593,"6482019609",node,12.5,clinic,,Centro de Saude de Micaune,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034328,2,2025/02/28 02:22:38+00,b9e739bc5aef4e9c91ead698abb8a869
40.2642662504007,-12.3800216592775,"6432750314",node,12.5,clinic,,Centro de Saude de Cagembe,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,3,2025/02/28 02:42:35+00,de586e2552c140b0bd0bed693d991a6b
36.8863140930163,-17.878402451969,"5872336589",node,9.375,pharmacy,,Farmácia Calendula,,,,,,,,,,,,,,,,,,,,,,,,62186076,1,2018/08/31 21:51:44+00,f125b719938a4bd4ba941a342d40e6b4
39.4675428844293,-12.9939627067628,"6432766369",node,12.5,clinic,,Centro de Saude de Minhuene,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,3,2025/02/28 02:42:35+00,4a055f8076274556b29643d6efbc5726
36.1987548737771,-13.4261157809354,"6476262894",node,15.625,clinic,clinic,Centro de Saude de Luambala,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,3,2025/02/28 02:42:35+00,d07d71eb493842af940a46c3691cb4bb
36.4315705325056,-18.6111280593729,"6476263343",node,12.5,clinic,,Centro de Saude de Centro Educacional,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034328,2,2025/02/28 02:22:38+00,c74b907ea7314e918fad1e48b8bf332c
,,"690288260",way,12.5,clinic,,Centro de Saude de Milhana,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,72727617,2,2019/07/28 00:56:29+00,9d08c9fd59dd45829e78a0571b08a32c
36.8107182950276,-18.0100914547374,"6482074026",node,12.5,clinic,,Centro de Saude Ilova,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034328,2,2025/02/28 02:22:38+00,a0a172f710954ed495d4229148c1ae33
33.7038941346734,-20.1948860656184,"6476288159",node,15.625,clinic,clinic,Centro de Saude de Mangunde,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,124354420,3,2022/08/01 16:18:32+00,c94890f1e2f14c4288d96c0d516962b5
35.2334503964093,-23.4393323589024,"6476074951",node,12.5,clinic,,Centro de Saude gotite,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,124320401,2,2022/07/31 22:37:20+00,e2e79aef6c44462ba97232a08a53ac75
32.5677410734628,-25.8541915202524,"5462047275",node,6.25,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,56966463,1,2018/03/07 12:06:24+00,93d98323644248b892daa0bdb2d1604c
32.9952933209835,-19.1010326140491,"6476117357",node,12.5,clinic,,Centro de Saude de Zonue Tabaco,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,70286996,1,2019/05/15 17:37:33+00,b62f6c991bb54324977f2324ecf58814
37.0265006692221,-17.4944000587669,"6482073994",node,12.5,clinic,,Centro de Saude namacurra i,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,70380465,1,2019/05/18 07:27:31+00,9a591e9e4b3442fd900d2f6f5c4246bf
,,"699150615",way,12.5,clinic,clinic,International SOS,,,,,,,,,,,,,,,,,,,,,,,,110968054,2,2021/09/09 10:35:56+00,ada9754ed3c340e8b984707999d89c0a
39.7505427576573,-14.3002171051483,"6476208815",node,12.5,clinic,,Centro de Saude Muchico,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,2,2025/02/28 02:42:35+00,86bae9c884374e5d89056629dd650cc3
40.1074629702486,-12.3963991437073,"6432750598",node,12.5,clinic,,Centro de Saude de Imbada,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,3,2025/02/28 02:42:35+00,b72ade3964e44844a856db294cbafe4c
37.0553392776428,-15.5566946495286,"6476078562",node,12.5,clinic,,Centro de Saude de Invinha,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,72727617,3,2019/07/28 00:56:29+00,6d2bae3d6d434cbe88a49e527137e3bf
32.5937697326636,-25.9744320167522,"2497608704",node,12.5,dentist,dentist,Clínica Dental Dente Feliz,,,,,,,,,,,,,,,,,,,,,,,,152119882,5,2024/06/01 12:49:30+00,c080e46aee204770bbdd5c52ce05a657
34.7576334740349,-19.6300442790858,"6482073992",node,12.5,doctors,,Posto de Saude de Lusalite,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,70380465,1,2019/05/18 07:27:31+00,fad336eafd7d4802bdffc8225137627e
36.7909584612102,-14.3224020750109,"6481620629",node,12.5,clinic,,Centro de Saude de Niputa,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,2,2025/02/28 02:42:35+00,a0f624059f3f4253baecc23526550cc8
35.9020623235248,-15.324702848063,"6476936302",node,12.5,clinic,,Centro de Saude de Chissaua,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,25bb80f42d454e418ec5231906f57864
40.0291639246674,-12.4590882357323,"6442384529",node,12.5,clinic,,Centro de Saude de Muaguide,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,2,2025/02/28 02:42:35+00,96f249d3766345f5acbc6cafa45f8da9
,,"560559754",way,9.375,hospital,hospital,,,,,,,,,,,,,,,,,,,,,,,,,56272694,1,2018/02/11 19:43:47+00,3dcb5049b6a5450f90b1e4c5490fc392
32.5582568662029,-25.9891833281473,"7630838686",node,9.375,pharmacy,,Farmácia Romos,,,,,,,,,,,,,,,,,,,,,,,,86796375,1,2020/06/18 01:56:17+00,620163940a8f47838a209de168e39f6e
