X,Y,osm_id,osm_type,completeness,amenity,healthcare,name,operator,source,speciality,operator_type,operational_status,opening_hours,beds,staff_doctors,staff_nurses,health_amenity_type,dispensing,wheelchair,emergency,insurance,water_source,electricity,is_in_health_area,is_in_health_zone,url,addr_housenumber,addr_street,addr_postcode,addr_city,changeset_id,changeset_version,changeset_timestamp,uuid,part_time_beds,tag
11.5499037862403,3.88494267735899,"7163433218",node,9.375,clinic,clinic,,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,152217f0ca1e45eebe6cf770f3359d49,,
,,"217006245",way,15.625,doctors,doctor,Centre de Santé le Polyvalent,,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,119345615,5,2022/04/05 13:48:25+00,ffc8d6d39b404483939e87ac0c560e6a,,
9.79380857014826,4.02297468535397,"4447581354",node,9.375,pharmacy,,Pharmacie du Boulevard,,,,,,,,,,,,,,,,,,,,,,,,42895130,1,2016/10/14 12:32:24+00,813f04b9020a4fbc87c27e6a31a65463,,
11.5159220420323,3.88266732592351,"6337778044",node,15.625,clinic,clinic,Cabinet Médical du Centre,,,Neurologie Pédiatrie,,,,,,,,,,,,,,,,,,,,,147261778,4,2024/02/09 15:27:00+00,5cc8e1bae3084025b8b85c847e0718d7,,
,,"217004473",way,15.625,doctors,doctor,Cabinet médical Dr TIMMA,,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,70936945,3,2019/06/04 20:21:52+00,d64ea10c579e43d4aaed610974c76377,,
9.20103233109029,4.01476762868066,"7072565591",node,9.375,pharmacy,,Rapha pharmacie,,,,,,,,,,,,,,,,,,,,,,,,78693250,1,2019/12/20 17:20:54+00,3afdaaa74778405592f3357cbe4b822c,,
,,"192857277",way,12.5,clinic,,ONG Nofowop CEMEST,,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,89420152,3,2020/08/14 15:54:13+00,ec6fa5360cde4b669fcf775eefc8a769,,
13.6365653378796,9.03201284615798,"7036005747",node,9.375,clinic,,Centre de santé ourokessoum,,,,,,,,,,,,,,,,,,,,,,,,77999265,1,2019/12/05 13:43:11+00,8c8d1c3605be45dca3097d29559c61d6,,
,,"788866451",way,6.25,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,83196063,1,2020/04/07 11:57:51+00,12ce576213ba4fa0ad8ec614c57db60f,,
,,"786152729",way,18.75,hospital,hospital,Centre de Sante Integre de Badjouma Centre,,,,,,,"4",,"4",,,,,,,,,,,,,,,84334085,2,2020/04/29 11:19:45+00,ee5d8728e6514ba6b2cfc63e8ed2159c,,
,,"267837016",way,9.375,hospital,,Hôpital,,,,,,,,,,,,,,,,,,,,,,,,54647131,2,2017/12/15 09:19:34+00,a5038d80efe94c1e9b47cfb82f1f82dc,,
,,"191994504",way,12.5,doctors,,Dispensaire d'Étoudi,,sobzeros,,,,,,,,,,,,,,,,,,,,,,15893183,2,2013/04/28 09:52:23+00,a033b67079af49c2aa34e5b5d2026c8a,,
,,"424738604",way,9.375,pharmacy,,Pharmacie des Montagnes,,,,,,,,,,,,,,,,,,,,,,,,39991314,1,2016/06/13 12:26:16+00,06eef977ae004c4881d219342d036dcc,,
,,"417579446",way,9.375,pharmacy,,Pharmacie Masseboeuf,,,,,,,,,,,,,,,,,,,,,,,,39265616,1,2016/05/12 12:15:45+00,23609e9465b1400584c6ed84a98db9cc,,
11.3224814631088,4.0147135654052,"1067289748",node,15.625,doctors,,Centre de Sante Integre de Ntuissong,,,,,,,"3",,"1",,,,,,,,,,,,,,,88789830,7,2020/07/31 15:40:17+00,2023a8a637174888b622848bd66576ee,,
,,"385565926",way,9.375,doctors,,Centre de Santé Intégré de Batoukop,,,,,,,,,,,,,,,,,,,,,,,,97622437,7,2021/01/16 23:18:40+00,20f9a5530cc64af682f74393bda416f3,,
11.5172438681627,3.89256802995206,"6337766791",node,12.5,doctors,doctor,Centre medical Élisabeth,,,,,,,,,,,,,,,,,,,,,,,,71229505,2,2019/06/13 19:08:05+00,13e0eb473bd94a40a20af63c2e38241d,,
,,"226562532",way,12.5,hospital,,Centre de santé integré de foulbéré,,MEADEN,,,,,,,,,,,,,,,,,,,,,,29008218,2,2015/02/21 20:50:16+00,98122aef155e4d20a6130506c81ec18c,,
,,"193535753",way,15.625,doctors,doctor,Centre de Santé,,sobzeros,,,,,,,,,,,,,,,,,,,,,,124048318,3,2022/07/25 11:39:31+00,36770ab2819543669e4974ddc29f4ad9,,
11.4531027790509,3.84421014833504,"7153637348",node,12.5,hospital,,Le Samaritain Plus,,,,,,,,,,,,,,,,,,,,,,,,79969407,1,2020/01/23 10:42:47+00,562426f162e1403987be5a4a6a584f19,,
9.69412578082887,4.04759065859395,"4523351572",node,18.75,pharmacy,pharmacy,Pharmacie du Centre,,,,,,,,,,,,,,,,,,,,,Rue Joss,,Douala,71228411,4,2019/06/13 18:18:52+00,5978f30c6bca499693e6245ad0efb1ff,,
,,"192831466",way,15.625,pharmacy,pharmacy,Pharmacie Saint-Luc,,GeoCameroun,,,,,,,,,,,,,,,,,,,,,,79468023,3,2020/01/12 06:29:43+00,179f0d0cada442f0b6e281bd02587b3c,,
,,"226401757",way,12.5,hospital,,Centre de santé integré de Roumde-adjia,,MEADEN,,,,,,,,,,,,,,,,,,,,,,29008218,2,2015/02/21 20:50:16+00,4da5931cddfb46e2a35e2e968ae4f53d,,
13.4147196625675,9.34751095055128,"6769694064",node,9.375,hospital,,Centre Médical D'arrondissement De Lainde,,,,,,,,,,,,,,,,,,,,,,,,74047434,1,2019/09/03 15:22:04+00,020e0bb5744647149a173bf2cf278b53,,
11.5351073802061,3.89389739979538,"7166075138",node,9.375,clinic,clinic,,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,3c644dc4359a4a4499d7dd191d5217c7,,
13.4103650962308,9.32857028013106,"6769717425",node,9.375,clinic,,Centre Médical Jésus Sauve Et Guéri,,,,,,,,,,,,,,,,,,,,,,,,74047236,1,2019/09/03 15:18:06+00,72f4c6fe48244833ad3e85d0d2b90cd7,,
9.91069504809323,2.94311289329511,"7934439463",node,9.375,hospital,,Hôpital De Distrit De Kribi,,,,,,,,,,,,,,,,,,,,,,,,91379708,2,2020/09/23 16:12:54+00,9fe71cd840af41bb95d5ec4f17e038e1,,
13.5808741291761,7.31956857013688,"5934597090",node,12.5,doctors,,,,ACAGER,,,,,,,,,,,,,,,,,,,,,,115442814,2,2021/12/27 20:32:54+00,e47bc978390b43a7a05d8cf0f781adab,,
,,"218797784",way,15.625,pharmacy,pharmacy,Pharmacie 2000,,GeoCameroun,,,,,,,,,,,,,,,,,,,,,,71229505,2,2019/06/13 19:08:05+00,e68a6f4416d149ba991b62c5acd80fb1,,
9.71303392946479,4.06082207948657,"4402478172",node,9.375,pharmacy,,Deido Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,43810974,2,2016/11/19 22:16:23+00,628afac9ebf3444c8fcc3ca90c6e41e4,,
11.5432240799632,3.92161945489437,"7166805434",node,9.375,clinic,,Tamoud,,,,,,,,,,,,,,,,,,,,,,,,80204457,1,2020/01/28 14:16:37+00,1e662518049d48b68e2057f965b95674,,
,,"477145776",way,15.625,hospital,,Hopital Régional d'Edea,,Copernicus - Sentinel 2 imagery - 2016/10/04,,,,,,,,,,,,,,,,,,,,,,60158724,2,2018/06/25 18:16:48+00,cbb199830cff41868557a8ff61c17062,,
11.1667840912614,2.91463898148146,"11465403716",node,12.5,pharmacy,pharmacy,Pharmacie La Destinée,,,,,,,,,,,,,,,,,,,,,,,,145656018,1,2023/12/29 11:04:34+00,43d5f38c7db34bed983f247a8865ec1d,,
,,"299608226",way,21.875,clinic,clinic,Clinique du Gros Chêne,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,116 Dla,,71228411,4,2019/06/13 18:18:52+00,1be0fe87078f4f479a1e8143454a61b7,,
11.545859350321,3.89933968570691,"7166742324",node,12.5,clinic,clinic,Le Bien Être De Ngousso,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,69f5e49f3a874a46b8d5c75d66b94bde,,
,,"1414230996",way,12.5,clinic,clinic,Centre de santé Sainte Salomé,,,,,,,,,,,,,,,,,,,,,,,,168829101,1,2025/07/12 09:42:13+00,60a359df4ee74fcea9bba2ba78a550aa,,
,,"902788504",way,9.375,doctors,,Centre de santé SIFO,,,,,,,,,,,,,,,,,,,,,,,,167278541,2,2025/06/06 17:34:56+00,7136a2cabc704a4bb36678e1ad9a34d7,,
,,"211356165",way,15.625,clinic,,Centre de soin medicaux aux enfants vulnérables et déshérités de mbankomo,,Bing,,,,,,,,,,,,,,,,,,,,,,51170170,4,2017/08/16 12:30:51+00,b87a81bfe2d34725a96cbc181d20f292,,
,,"221017747",way,15.625,hospital,hospital,Diagnosticis Cameroon,,survey,,,,,,,,,,,,,,,,,,,,,,82975481,2,2020/04/02 11:18:59+00,5b99177b70a649aa95a304e6b786b5e9,,
,,"477858891",way,9.375,hospital,,Hôpital de District de Maga,,,,,,,,,,,,,,,,,,,,,,,,61768859,2,2018/08/18 12:11:04+00,a55bffc0ec1549ecafb69b90fdc166ee,,
13.3951273829946,9.30645529916001,"2318362169",node,12.5,pharmacy,,Pharmacie du centre,,,,,,,,,,,no,,,,,,,,,,,,,16265940,1,2013/05/24 13:40:33+00,31dc95902bac4828bd724986b8432f07,,
11.5192008749157,3.86794375862794,"7993240085",node,12.5,pharmacy,pharmacy,Pharmacie urbaine,,,,,,,,,,,,,,,,,,,,,,,,141571454,2,2023/09/21 17:48:55+00,4e2dac3f102c4d1e9d1bbba9ff83fefd,,
11.54322609162,3.87308178145429,"7165640045",node,12.5,clinic,clinic,En Elyon,,,,,,,,,,,,,,,,,,,,,,,,119343369,2,2022/04/05 12:52:35+00,8e432f9152984adc8c9eda9d89680fb7,,
11.1507780927803,2.90219948280068,"11472743719",node,12.5,pharmacy,pharmacy,,,,,,,,,,,,,limited,,,,,,,,,,,,145729402,1,2023/12/31 11:47:59+00,df1db5f072b542a08b819e97d0b80af4,,
11.5389134347992,3.91769077305793,"7166804631",node,9.375,clinic,,Holly Anna'health Center,,,,,,,,,,,,,,,,,,,,,,,,80204311,1,2020/01/28 14:13:53+00,829ca9e785034a9d90781223fce3a28a,,
,,"257540188",way,9.375,doctors,,Centre de Santé ACASSANA,,,,,,,,,,,,,,,,,,,,,,,,25163676,2,2014/09/01 16:23:02+00,dedcf02f99cb4eb5a7ec92aca56994b6,,
11.145508222617,2.920039022601,"11473068741",node,12.5,dentist,dentist,Cabinet Dentaire,,,,,,,,,,,,,,,,,,,,,,,,145736847,1,2023/12/31 15:04:16+00,1b7d60f166b24e21b7477603c6353d5e,,
11.5936876632955,3.96726704812025,"2997531365",node,15.625,pharmacy,pharmacy,Pharmacie Jireh,,Survey TSF Cameroun 2014,,,,,,,,,,,,,,,,,,,,,,79468023,2,2020/01/12 06:29:43+00,48f45934fc9e4f7d914673740f09e754,,
13.3076263488334,9.98288796103157,"12923218801",node,9.375,hospital,,CSI DE KOBOSSI,,,,,,,,,,,,,,,,,,,,,,,,167781381,1,2025/06/18 12:58:31+00,e976a70560e040fbbec9f8ccef4a207c,,
,,"317906004",way,9.375,hospital,,Hôpital de district de Foumban,,,,,,,,,,,,,,,,,,,,,,,,27566010,1,2014/12/19 10:14:24+00,fef9a37dadfc4a7e9a3bede644ee37a3,,
,,"410257559",way,15.625,pharmacy,,Pharmacie Olympique,,,,,,,,,,,,,,,,,,,,,,12789 Dla,,44031107,2,2016/11/29 10:34:33+00,66439a3098e14f68a014d7a2526febb2,,
,,"222102550",way,15.625,clinic,clinic,centre medical Ste veronique,,survey,,,,,,,,,,,,,,,,,,,,,,141573417,3,2023/09/21 18:47:47+00,7c59be78c4014614a79bffae7d46d7f9,,
13.6780459517618,4.57505309646714,"4456079169",node,9.375,pharmacy,,Pharmacie,,,,,,,,,,,,,,,,,,,,,,,,43026109,1,2016/10/20 07:20:21+00,e9bcc3ec1fee47d6aa555c8ea4875831,,
,,"370010354",way,9.375,clinic,,Balm of Gilead Health Center,,,,,,,,,,,,,,,,,,,,,,,,43132478,2,2016/10/24 18:00:47+00,1800f51d70294d5fba616c85b0320f14,,
10.3977682796965,5.25531578517482,"8697384619",node,9.375,doctors,,Morgue de Bangou,,,,,,,,,,,,,,,,,,,,,,,,104128906,2,2021/05/04 13:53:11+00,a2c263b4f1914a92a9f5acd36500ba78,,
11.4994390294416,3.87061498735031,"11400117870",node,9.375,,hospital,Ceraso Azem,,,,,,,,,,,,,,,,,,,,,,,,145083616,2,2023/12/13 17:36:04+00,ed6ebf5bf03b498c80c7ba3cd584b369,,
,,"557816045",way,15.625,hospital,hospital,Mbingo Baptist Hospital,,,"dentistry;eyes;surgery;physiatry",,,,,,,,,,,,,,,,,,,,,81230269,4,2020/02/19 16:22:27+00,48bb7b05807644929562341191c926ae,,
11.5170447979623,3.88891729202484,"6337770013",node,12.5,clinic,clinic,Centre de santé catholique de,,,,,,,,,,,,,,,,,,,,,,,,78888893,3,2019/12/26 16:03:22+00,f8c6fd1bbfd043ada3ff147d4824284c,,
11.1621737930589,2.92568607840707,"11469909518",node,12.5,clinic,clinic,Centre De Santé L’Emmergence,,,,,,,,,,,,,,,,,,,,,,,,145703244,1,2023/12/30 15:53:14+00,736fd7dbf4fe41f7ac4099239058ba58,,
11.4639543261755,3.8854056936903,"7150537195",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,79898931,1,2020/01/22 07:37:06+00,34598aefdfc04ade92cf964a5399e466,,
,,"395447253",way,9.375,pharmacy,,Pharmacie SALVIA,,,,,,,,,,,,,,,,,,,,,,,,40222625,3,2016/06/23 08:15:42+00,a18de68590ed4333b538e80cd9a69569,,
,,"480078998",way,12.5,hospital,hospital,Hôpital de district,,,,,,,,,,,,,,,,,,,,,,,,134269221,2,2023/03/29 15:55:36+00,c98e6b72c5f54728bd98f18e14485e43,,
11.4689445760489,3.8864159644798,"7150567977",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,79969337,2,2020/01/23 10:41:20+00,001ca7323e414fcb9171798b9fba62c8,,
,,"425160351",way,9.375,doctors,,Centre de Santé Intégré de Demgoug,,,,,,,,,,,,,,,,,,,,,,,,88789830,2,2020/07/31 15:40:17+00,987c5bb794444620a3e9a9386801965c,,
11.5038831983232,3.86506147358367,"5776915806",node,15.625,clinic,clinic,Pavillon Ngantaha,,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,141568480,3,2023/09/21 16:39:09+00,4c23c15904d843358606de27badcaa8c,,
11.5379947782113,3.90849238869626,"7166050931",node,12.5,clinic,clinic,Esperance Cabinet De Lunetterie,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,6a9f89e0b15b423698502591cc47b9c5,,
,,"319166315",way,15.625,hospital,,Hôpital de District de Logbaba,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,44148083,3,2016/12/03 23:08:38+00,b9718fa3d46e485b829777dcb60cdf17,,
,,"193527474",way,15.625,doctors,doctor,Centre de Santé,,sobzeros,,,,,,,,,,,,,,,,,,,,,,124048318,3,2022/07/25 11:39:31+00,ede89d6cc8b143db9e60714b2d920063,,
,,"477846572",way,9.375,clinic,,Centre de Santé de Gabaraye,,,,,,,,,,,,,,,,,,,,,,,,61768859,2,2018/08/18 12:27:54+00,95745c85e6fd4d38ad073eb5606d33c3,,
10.0692693405668,5.45828113976953,"6352362789",node,15.625,pharmacy,,Phamarcie de l'Unité,MINSANTE,,,,,Mo-Su 07:00-20:00,,,,,,,,,,,,,,,,,,68901449,2,2019/04/04 22:43:17+00,58f560c8179d4356ab634d16bbeaf64e,,
,,"1390084718",way,9.375,hospital,hospital,,,,,,,,,,,,,,,,,,,,,,,,,166829809,1,2025/05/27 14:19:20+00,c9478691e779476c8440c51ee5527368,,
11.4550105840323,3.88275198314557,"7150575397",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,79899301,1,2020/01/22 07:43:40+00,252fef021c9140f98ab0c0a63f8a0eb6,,
13.4008137499266,9.31228306879848,"6769738332",node,9.375,pharmacy,,Pharmacie Populaire,,,,,,,,,,,,,,,,,,,,,,,,74449232,2,2019/09/13 17:45:26+00,ddf928c8942749c78c7d84cc171a9aaa,,
13.5899122515491,7.31919054630376,"5940279348",node,12.5,pharmacy,,Pharmacie Awal,,ACAGER,,,,,,,,,,,,,,,,,,,,,,115523245,2,2021/12/29 14:41:47+00,586cd99b13734285869c804b7aec094f,,
9.66979806123902,4.07104833663439,"4444155063",node,9.375,doctors,,Centre Medical Islamique de L'union Koumba Bonaberi,,,,,,,,,,,,,,,,,,,,,,,,43849495,2,2016/11/21 15:23:53+00,ea8b3fe2803c42fdaa006699f49906ab,,
,,"395447479",way,9.375,hospital,,Centre Medical de TYO-Ville,,,,,,,,,,,,,,,,,,,,,,,,40040547,2,2016/06/15 15:01:54+00,a5cd3534405e4de7857fc2927894a289,,
,,"423393581",way,6.25,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,165819524,5,2025/05/04 21:10:18+00,67b674b651864c61bcced0b1849f125f,,
9.31627788385097,4.09020886437486,"7070021019",node,9.375,pharmacy,,Friveralin pharmacy,,,,,,,,,,,,,,,,,,,,,,,,78645883,1,2019/12/19 15:56:13+00,9d906406572e4b1baf5d1903a9630887,,
,,"410034588",way,15.625,pharmacy,,PHARMACIE CARREFOUR PK11,,,,,,,,,,,,,,,,,,,,,,1144 Dla,,38524332,1,2016/04/13 13:04:16+00,f4d300de305c427d98d8f9e77a0b957c,,
11.4703075573239,3.87803272020179,"7153477359",node,9.375,clinic,,La Providence,,,,,,,,,,,,,,,,,,,,,,,,79965780,1,2020/01/23 09:39:26+00,3e640801691c44a8a50f1831f0d7d86f,,
11.5548993167126,3.93059077349903,"7166624253",node,9.375,clinic,,Cabinet Médico Sanitaire - La Voix Du Seigneur M'appelle,,,,,,,,,,,,,,,,,,,,,,,,80202135,1,2020/01/28 13:36:33+00,f915cde10aad4fbebca508a04d6bfbeb,,
,,"299453623",way,12.5,pharmacy,,Nkomba Mambanda Phamarcy,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,42780128,2,2016/10/10 15:31:29+00,44a8d44dab75447389e12d72efbd40fd,,
,,"219203280",way,9.375,hospital,,Hôpital Catholique Deo Gratias Afrique Future,,,,,,,,,,,,,,,,,,,,,,,,15893183,1,2013/04/28 09:52:16+00,ffd311a9bc3d457b8ad44d6510a23155,,
,,"798274793",way,12.5,hospital,yes,Centre de vaccination International,,,,,,,,,,,,,,,,,,,,,,,,84395394,1,2020/04/30 08:35:10+00,70684ee994ea42589a621c0bcfd5dbf4,,
9.70307203754305,4.0517202546495,"4338178607",node,9.375,pharmacy,,Pharmacie,,,,,,,,,,,,,,,,,,,,,,,,43984896,2,2016/11/27 14:50:25+00,964c80a4c502441fbc1fbd7545acfa69,,
,,"345963334",way,12.5,doctors,doctor,centre de santé intégré de NKOLMEDZAP,,,,,,,,,,,,,,,,,,,,,,,,171894769,3,2025/09/13 21:44:43+00,062faaa132c64e41ae5d5922db993bd8,,
,,"417923938",way,9.375,dentist,,Cabinet dentaire le Cactus,,,,,,,,,,,,,,,,,,,,,,,,39297319,1,2016/05/13 17:37:02+00,8ff9ecef038f4c3d8bccce8e428f8df6,,
,,"192735298",way,12.5,doctors,doctor,Centre Médical la Fraternité,,,,,,,,,,,,,,,,,,,,,,,,169015683,4,2025/07/16 14:07:42+00,ed74c9d0395148438e6767b20f1f7b8f,,
11.5405904859861,3.90866363097811,"7166050930",node,15.625,clinic,clinic,Centre De Thérapie Du Langage Orthophonie-logopedie,,,,,,,,,,,,,,,,,,,,,,BP11877YDE,,119345299,2,2022/04/05 13:40:24+00,f44e800327234b1a996d59d4dc35a590,,
13.3453925223242,9.316016452291,"6731343724",node,9.375,clinic,,Centre De Santé Intègre De Djamboutou,,,,,,,,,,,,,,,,,,,,,,,,73571867,1,2019/08/21 09:50:13+00,1cabf962a142493ea113d275c5157748,,
,,"192844469",way,15.625,doctors,doctor,Cabinet de soins bon secours plus,,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,141573417,4,2023/09/21 18:47:47+00,ea24250116694c11b6008381898b0d41,,
,,"786152737",way,21.875,hospital,hospital,Health Centre Mbongousalle,,,,,,,"7","0","2",,,,,,,,,,,,,,,84334085,2,2020/04/29 11:19:45+00,26ea0f53015b4212a1aa4d9a31e8a458,,
13.58355474563,7.2720873517728,"5916343586",node,15.625,clinic,,Centre de Sante Yves Plumet De Marza,,ACAGER,,,,,,,,,,,,,,,,,,,,,,115505288,2,2021/12/29 08:25:03+00,a9f578c1a2af4ad8b8c8fed857f4b257,,
9.92010272857712,2.95418656085377,"7934962489",node,9.375,doctors,,Centre medical d'arrondissement de kribi 2,,,,,,,,,,,,,,,,,,,,,,,,91378591,1,2020/09/23 15:51:08+00,7bf323310ae141e689a5fcfc17c5d1fa,,
13.6232320768634,3.1651497598186,"11457489769",node,12.5,hospital,,Hôpital de district de Lomié,,,,,,,,,,,,,,,,,,,,,avenue ENEO,,,145548699,1,2023/12/26 20:24:31+00,a2c820dd670e43f2af91b5871fb9b7ca,,
,,"415528002",way,9.375,hospital,,Centre de Santé Intégrée de PARPAR,,,,,,,,,,,,,,,,,,,,,,,,39097572,1,2016/05/04 14:23:43+00,2007251fa4a14e02ba4cf08443e95052,,
9.20751506264276,4.0111106881451,"7072565595",node,9.375,pharmacy,,Fako Atlantic pharmacy,,,,,,,,,,,,,,,,,,,,,,,,78693250,1,2019/12/20 17:20:54+00,c81e6ae2c51c4505825d5bdc75b23eab,,
,,"348537006",way,9.375,hospital,,Administratif de l'hopital de district,,,,,,,,,,,,,,,,,,,,,,,,32179597,2,2015/06/24 10:09:28+00,6ac08cab814749e6b2c528ab47850e93,,
,,"300308133",way,12.5,clinic,,Centre Médical La Référence,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43171432,3,2016/10/25 19:03:13+00,e3d36980dd304f67a5ebf0e3231d04a3,,
,,"686893783",way,12.5,hospital,hospital,CHR de Garoua,,,,,,,,,,,,,,,,,,,,,,,,137199881,3,2023/06/11 10:55:51+00,748988998c0e4d61baf7c61fc084ce26,,
10.6122832263121,5.6544122257927,"3810629796",node,18.75,hospital,,Hopital de District de Kouoptamo,MINSANTE,,,,,,,,,,,,yes,,,,,,,,,,Kouoptamo,172315635,2,2025/09/22 20:57:57+00,865d7557431f4e72a25230d8df968dea,,
11.1340456347511,2.93493349690226,"11472741050",node,12.5,clinic,clinic,Dispensaire Catholique Saint Anne Et Joachim D’Abang,,,,,,,,,,,,,,,,,,,,,,,,145729237,1,2023/12/31 11:42:54+00,aee9fbecb88449ca8bb14a28128a4a26,,
13.5826482428018,7.32154024522038,"5940279346",node,12.5,pharmacy,,Pharmacie de La Vina,,ACAGER,,,,,,,,,,,,,,,,,,,,,,115443430,2,2021/12/27 20:56:51+00,6f743d71ab6b4b3aad04221e7f937eda,,
9.699247458944,4.04646463372163,"4524631890",node,18.75,clinic,clinic,Polyclinique de Poitiers,,,,,,,,,,,,,,,,,,,,,,15422 Dla,,71228411,2,2019/06/13 18:18:52+00,f61fa947d7224b7392dd6a953aa8232c,,
,,"298313236",way,12.5,pharmacy,,Pharmacie,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,41369079,2,2016/08/10 14:49:28+00,8b4734c4b125407fb468f5b3cac0ecc1,,
,,"218797802",way,15.625,pharmacy,pharmacy,Pharmacie du Jourdain,,GeoCameroun,,,,,,,,,,,,,,,,,,,,,,153300283,2,2024/06/28 15:52:01+00,f1643199f46f4a8cbc4799211959af74,,
11.5411108345351,3.89447809804724,"7165854971",node,12.5,clinic,clinic,Cabinet De Soins Jehovat Jiré,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,ac1b25cf317a4515819d9cf6b3da7787,,
,,"511089968",way,12.5,hospital,hospital,Centre Medico Social La Gloire,,,,,,,,,,,,,,,,,,,,,,,,82975481,2,2020/04/02 11:18:59+00,4b8ba1ae7623475bba5c1e236b806550,,
9.32924971720232,4.60271379603492,"11331079169",node,9.375,hospital,,KOMBONE integrated health Centre,,,,,,,,,,,,,,,,,,,,,,,,143736175,1,2023/11/07 12:59:33+00,0eb038efd30744e9a9f7c49ace766306,,
,,"463010820",way,12.5,clinic,clinic,Centre de Santé Intégré de Yagoua,,,,,,,,,,,,,,,,,,,,,,,,137549946,4,2023/06/20 08:06:06+00,2b071a94a3ee4fe783fee45960111686,,
11.5483755976537,3.90896856461555,"7166751943",node,12.5,clinic,clinic,Centre De Santé La Roche,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,5d2a476fd23c4ad581fc2a1570c230a5,,
11.5396952987272,3.87889831934251,"7166000699",node,15.625,clinic,clinic,Medical Services,,,,,,,,,,,,,,,,,,,,,,BP11400YDE,,119343369,2,2022/04/05 12:52:35+00,5e64b6c53a324793bfdc4e83785efe81,,
,,"786503541",way,12.5,hospital,hospital,Centre De Santé De Lowel,,,,,,,,,,,,,,,,,,,,,,,,84399515,2,2020/04/30 09:26:19+00,0e640dea5dbc4f3ba4139d280abaa543,,
,,"346012248",way,9.375,doctors,,"Dispensaire Catholique;Dispensaire des soeurs",,,,,,,,,,,,,,,,,,,,,,,,88789830,4,2020/07/31 15:40:17+00,1ae40ffb96354ab4b36ddd507a50a1b5,,
,,"319166316",way,12.5,hospital,,Hôpital de District de Nylon,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43786187,3,2016/11/19 01:13:25+00,018e34789b2d4493bac374df8ed5b924,,
9.66596426254648,4.0870947358888,"3255758398",node,12.5,clinic,,Centre de Santé,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43849495,2,2016/11/21 15:23:53+00,c5b03c98f772423482b27be544907b05,,
13.4043695208908,9.3168362862404,"2353391716",node,12.5,pharmacy,,Pharmacie Populaire,,MEADEN,,,,,,,,,,,,,,,,,,,,,,16628615,1,2013/06/20 11:21:57+00,f299c67ac09a472a8187fa630ef5b923,,
,,"375323832",way,9.375,clinic,,Centre de Santé de Gobio,,,,,,,,,,,,,,,,,,,,,,,,61768859,3,2018/08/18 12:27:52+00,b487ead1d61a47829640dbf6ad9d540e,,
9.2919494937089,4.15334772932417,"7066538017",node,9.375,clinic,,Health for all foundation,,,,,,,,,,,,,,,,,,,,,,,,78585129,1,2019/12/18 13:44:39+00,02107d8ea4c34e5f8faa39eedd5965e9,,
,,"425155472",way,9.375,pharmacy,,Polypharma,,,,,,,,,,,,,,,,,,,,,,,,40041781,1,2016/06/15 16:09:57+00,2bd9109bbbcd485cb69a98a4bbc0fc23,,
12.1805708376893,3.3445488907268,"7340161791",node,15.625,clinic,clinic,Centre de santé intégré de Akak,Ministère de la santé,,,,,,,,,,,,,,,,,,,,,,,82750355,2,2020/03/28 11:12:57+00,055e500c6d764bf6b3952066aa9ea043,,
,,"839757888",way,9.375,hospital,hospital,,,,,,,,,,,,,,,,,,,,,,,,,89794850,1,2020/08/22 22:58:20+00,1643a2053fba4d9cbfdd7c2811a0783e,,
9.73590747267303,4.05329814792191,"4418786088",node,9.375,pharmacy,,Pharmacy ESSEC,,,,,,,,,,,,,,,,,,,,,,,,42445251,2,2016/09/26 13:26:32+00,307c73321e8e4e06845e080a9083ceda,,
