X,Y,osm_id,osm_type,completeness,amenity,healthcare,name,operator,source,speciality,operator_type,operational_status,opening_hours,beds,staff_doctors,staff_nurses,health_amenity_type,dispensing,wheelchair,emergency,insurance,water_source,electricity,is_in_health_area,is_in_health_zone,url,addr_housenumber,addr_street,addr_postcode,addr_city,changeset_id,changeset_version,changeset_timestamp,uuid
29.0510166183951,0.05666497680761,"6374000296",node,15.625,doctors,centre,CS VUYINGA,,OMS-DSNIS,,,,,,,,,,,,,,,,,,,,,,90493768,7,2020/09/06 21:23:19+00,c0726837135e407da02f2907fc4f5822
15.2981100877844,-4.35027140710559,"9065941666",node,18.75,doctors,doctor,Centre Médical Bavu,,,,,,,,,,,,,,,,,,,,,Avenue Kasa-Vubu,,Kinshasa,162495871,7,2025/02/14 09:40:23+00,a0ed4a39ad04431bb053c35006783f18
,,"676536206",way,18.75,hospital,,Monde,,,,,,,,,,,,,,,,,,,,"34",Mwanza,,Kinshasa,72175859,3,2019/07/12 11:33:52+00,c31d81ffc8034c96a5a9488765e96004
29.2869666898154,0.135087823098701,"7865251542",node,12.5,,laboratory,Laboratoire la Guérrison,,"OSM RDC;BCZ;AS",,,,,,,,,,,,,,,,,,,,,,135266561,7,2023/04/23 15:24:18+00,b7aedcc4d1374a9283365931cc393f56
15.359176359536,-4.40416880471096,"5768598096",node,9.375,doctors,,Maman Moboti,,,,,,,,,,,,,,,,,,,,,,,,60841467,1,2018/07/18 15:25:43+00,8d3e8b7e3c484810b304462f20d306de
,,"598670976",way,15.625,pharmacy,,ONG CEPROMED,,,,,,,,,,,,,,,,,,,,,Bateke 1,,kinshasa,76695424,3,2019/11/06 11:29:44+00,512b27fc6d6f4c13991357279c0c0a2e
15.3745856503302,-4.37036173936511,"6584448935",node,18.75,clinic,,Labo Dit Amen,,,,,,,,,,,,,,,,,,,,"55",Bwala,,Kinshasa,71827882,1,2019/07/02 16:07:59+00,2c8cdeab7e024b77a7f992e94ebfd671
29.0236916978685,-1.53468334567572,"7383140802",node,12.5,doctors,doctor,Centre de Santé Murambi,,,,,,,,,,,,,,,,,,,,,,,,152761284,7,2024/06/16 13:43:13+00,f8166895c959474bb407db848916dcdd
29.3005399247194,0.163090839592059,"9079938976",node,12.5,clinic,,Hôpital de l'Unité,,"OSM RDC;BCZ;AS",,,,,,,,,,,,,,,,,,,,,,111030180,1,2021/09/10 15:37:07+00,17790b95eb884a0e96bad9816165441f
,,"701369881",way,12.5,pharmacy,,,,,,,,,,,,,,,,,,,,,,,Avenue Motomake,,Kinshasa,72061793,3,2019/07/09 16:02:56+00,96df41806c4e4030a27f935308b79888
15.2448548277812,-4.44892791620043,"9065941389",node,9.375,doctors,,kn Elikya Centre de Santé,,,,,,,,,,,,,,,,,,,,,,,,110787049,1,2021/09/06 08:39:28+00,b411e182dc8447a99071b739539a78ab
,,"635634867",way,18.75,hospital,,Ronald Médical Center,,,,,,,,,,,,,,,,,,,,"44",Avenue Kinzau,,Kinshasa,72861678,3,2019/07/31 15:12:56+00,cfc1d76401ca4a43bf2a69771765fc49
29.3146020760356,0.598829189028123,"7417301837",node,9.375,doctors,,Centre de Santé linzo,,,,,,,,,,,,,,,,,,,,,,,,90467846,4,2020/09/06 02:04:35+00,3b30d2c3918942b2806736c108c303f2
29.2946056210916,0.088393749261627,"9160339532",node,12.5,clinic,,CH Saint Gabriel,,"OSM RDC;BCZ;AS",,,,,,,,,,,,,,,,,,,,,,112538260,2,2021/10/15 11:13:06+00,b5a617406dfc42f48ebc06cf14ee44ae
15.3450343286826,-4.32979802187108,"9065941628",node,9.375,doctors,,kn Barumbu Centre de Santé,,,,,,,,,,,,,,,,,,,,,,,,110787049,1,2021/09/06 08:39:28+00,4808846baf8348508f440cc7ff364bd6
15.2722738770804,-4.32260693568142,"8932460119",node,12.5,doctors,,Centre Medical Diamant,,,,,,24/7,,,,,,,,,,,,,,,,,,140218568,5,2023/08/22 09:12:12+00,6bf1266b70524024bd4891a373a24671
25.1926467958034,0.521009169213301,"7029924029",node,12.5,health_post,alternative,Stop Maladie,,,,,,,,,,,,,,,,,,,,,,,,93397668,3,2020/11/02 06:42:14+00,ced7c1be617e4741b2879edcc475d2a6
29.5012754416129,0.469635059739289,"6374000332",node,15.625,doctors,centre,Centre de Santé Paida,,OMS-DSNIS,,,,,,,,,,,,,,,,,,,,,,135374935,12,2023/04/26 08:48:08+00,da273f01296f40f4b1ccbb33b351bdfc
,,"635638914",way,21.875,hospital,,Hôpital Général de Référence de Kisenso/Zone de santé,,,,,,24/7,,,,,,,,,,,,,,"44",Bukala,,,140218568,5,2023/08/22 09:12:29+00,e817db42e4844970b315d9497e4634f1
29.0810549286171,0.072248275911704,"6374102804",node,15.625,doctors,doctor,PS KALUNDU,,OMS-DSNIS,,,,,,,,,,,,,,,,,,,,,,90493768,4,2020/09/06 21:23:19+00,678e0b6001a04687ab0f5ed7bea465f8
28.6123090635789,-1.33375823013247,"10971291766",node,12.5,doctors,,Centre de santé Ngenge,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,137247445,1,2023/06/12 14:29:42+00,cccc86187ec7422eb355e99719652424
17.3754908609539,-3.30133095876801,"6254640701",node,9.375,pharmacy,,Pharmacie,,,,,,,,,,,,,,,,,,,,,,,,66960364,2,2019/02/06 11:00:09+00,8dd1e62c7ca349d8b43b0b5e27755cad
15.3030582605039,-4.39271216799631,"9065941555",node,15.625,doctors,,Centre de santé Clemence,,,,,,,,,,,,,,,,,,,,"30",lusadisu,,,114327691,4,2021/11/28 15:04:31+00,35ba9192b1d34fa1bb229012ffaf3122
29.205804134653,-4.52128268368904,"5173538838",node,12.5,pharmacy,,Demu Phar,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,53021294,1,2017/10/17 19:19:53+00,1eab822dd71840dfb3278fcabfa256f0
29.2244877321029,-1.6724081569194,"6286325743",node,18.75,clinic,,Clinique médical Emmanuel,,MSFsurvey,,,,,,,,,,,,,,,Amani,Karisimbi,,,,,,135608157,2,2023/05/02 09:48:43+00,6cbcd5215de548ea96fe864c751e7da9
29.223463295897,0.183899920048674,"8806975439",node,12.5,clinic,,Centre Médico-Chirurgical Kitovo,,"OSM RDC;BCZ;AS",,,,,,,,,,,,,,,,,,,,,,112789741,7,2021/10/21 12:11:02+00,82d3b013df394368b051d0c6bbe58301
29.033969922816,0.07023167382718,"6374102922",node,15.625,doctors,doctor,PS KIDIMA ADVANTISTE,,OMS-DSNIS,,,,,,,,,,,,,,,,,,,,,,90493768,4,2020/09/06 21:23:19+00,1a90a197f40a4afeaf2c164d9ec8255d
29.2245099441463,-1.65735677339072,"7865251540",node,9.375,,laboratory,Laboratoire Agape,,,,,,,,,,,,,,,,,,,,,,,,90295566,2,2020/09/02 10:05:59+00,a3e564cc5792462ea13fa068e410fc7b
16.5563240272261,-1.89687242260195,"6592289342",node,9.375,doctors,,Dispensaire Molenga Testa,,,,,,,,,,,,,,,,,,,,,,,,71947461,1,2019/07/05 23:28:42+00,14a93efc56e8446faefc58b5edb45924
,,"598667442",way,15.625,pharmacy,,christ notre roi,,,,,,,,,,,,,,,,,,,,,loc bateke 1,,kinshasa,76695424,3,2019/11/06 11:29:44+00,38f8c7a05e304a99a4d02b5b733ff91c
,,"676765919",way,15.625,doctors,,Centre de Santé Elonga,,,,,,,,,,,,,,,,,,,,,bumba,,kinshasa,90429110,4,2020/09/04 18:33:46+00,a1e322e729ba42ed9cf5b682da413265
,,"598039369",way,21.875,clinic,clinic,Centre Medico Étoile,,,,,,,,,,,,,,,,,,,,"25",Avenue Frontière,,Kinshasa,169081492,4,2025/07/17 21:31:37+00,ad9e7533cd1b4b009f992e8c50e56994
29.2959884674771,0.137390667176589,"9457928987",node,9.375,pharmacy,,Pharmacie la Grace,,,,,,,,,,,,,,,,,,,,,,,,135268549,2,2023/04/23 16:13:14+00,43168362781b4605b33dc361ade6fae9
29.2754798782493,0.213323585310917,"9132321065",node,12.5,doctors,,Centre Hospitalier Butuhe,,"OSM RDC;BCZ;AS",,,,,,,,,,,,,,,,,,,,,,111870627,1,2021/09/29 14:32:09+00,78275f766e1845ee9527c9c2a6f8b78e
,,"1065731993",way,18.75,doctors,,Centre de santé et maternité AKAT,Église Protestante,survey,,religious,,,,,,,,,,,,,,,,,,,,131198610,4,2023/01/12 17:31:35+00,ae6335df1bc24f33a8673f06258a18fa
27.4834469170247,-11.630723604376,"4552019128",node,9.375,pharmacy,,Pharma sept 7,,,,,,,,,,,,,,,,,,,,,,,,44382335,2,2016/12/13 20:28:51+00,ae7c6cd11124436cabf31975d4bccee7
,,"653710788",way,18.75,clinic,,Centre de santé CCLK,,MSFsurvey,,,,,,,,,,,,,,,Cclk,Goma,,,,,,86680701,2,2020/06/15 17:02:43+00,522b04b6ed6c4bef9f5e20147dbc9705
28.8720310505895,-2.50015026432698,"7853742215",node,12.5,health_post,alternative,Tradi Praticien Didier Mampasi,,,,,,,,,,,,,,,,,,,,,,,,90086309,1,2020/08/28 14:05:51+00,a8d95063d258473fbcbaa34d645760ea
29.3526626219658,0.328587242982479,"6374000531",node,15.625,doctors,centre,Centre de Santé Kalunguta,,DSNIS-OMS,,,,,,,,,,,,,,,,,,,,,,135374909,16,2023/04/26 08:47:29+00,4250604d616f4ff698cb9c790367e0fe
29.2797696524745,0.113835339964169,"6374102960",node,15.625,clinic,clinic,Polyclinique ISTM,,"SNIS_OMS;OSM DRC;BCZ; AS",,,,,,,,,,,,,,,,,,,,,,135335505,9,2023/04/25 09:50:32+00,562501439f6a45f186838467e726095e
15.4911999678791,-4.35610001493441,"9065941308",node,15.625,doctors,,Centre de Santé Maria Louisa,,,,,,,,,,,,,,,,,,,,"4",Nkoni,,,115301705,3,2021/12/23 14:43:46+00,9b7804dafd9c45879cd4f8b91fa6e05b
,,"1352935371",way,9.375,clinic,clinic,,,,,,,,,,,,,,,,,,,,,,,,,161567450,1,2025/01/20 15:15:39+00,13bc9be17ed34d95a0881f97c2dcbf0c
15.2909820335066,-4.33535036217128,"9065941814",node,9.375,hospital,,kn HMC Kinshasa Hôpital,,,,,,,,,,,,,,,,,,,,,,,,114875195,2,2021/12/13 09:32:03+00,810af72fe6cd4611bbc3b903b8598bb7
,,"792597352",way,12.5,hospital,hospital,SOPROP,,,,,,,,,,,,,,,,,,,,,,,,105823192,2,2021/06/04 08:21:30+00,62a29ea73ed642d8b2a829f7372fd9da
,,"787475996",way,18.75,hospital,hospital,Hôpital de la Rive,,,,,,,,,,,,,,,,,,,,,Avenue du Tourisme,,Kinshasa,168544269,7,2025/07/06 01:59:26+00,c80c4fe41ea44b949ad87577a47e62dc
15.2751450980125,-4.33552294555761,"8905691958",node,21.875,doctors,,ACIZA Medical Center,,,,,,24/7,,,,,,,,,,,,,,"420",Lulua,,,140218568,2,2023/08/22 09:08:42+00,9f878c87a3594b9a881e9224fe91b440
15.3109288675838,-4.33824890810772,"9065941536",node,9.375,hospital,,Hopitale trinité,,,,,,,,,,,,,,,,,,,,,,,,136046187,6,2023/05/13 09:29:21+00,220b7a053ddf42c19c796d8ac3aca13f
15.3195059852822,-4.4051300413669,"9327567463",node,9.375,pharmacy,,Pharmacie Lamama,,,,,,,,,,,,,,,,,,,,,,,,114790677,1,2021/12/10 16:08:43+00,ec2132b5e9d545c4b129f1b80674af0e
28.9689609714496,-1.71263576009619,"7853742206",node,12.5,health_post,alternative,Tradi Praticien Kinyakura,,,,,,,,,,,,,,,,,,,,,,,,135157745,2,2023/04/20 16:17:50+00,b6d1c7f00bc744208f7f49fe116f1fce
15.3040717164166,-4.41509914172536,"9327652195",node,12.5,pharmacy,pharmacy,Glabas Pharma,,,,,,,,,,,,,,,,,,,,,,,,163912522,2,2025/03/21 15:48:51+00,9127eb9d8ad64c2e9f71055827488b5a
,,"642521066",way,21.875,doctors,doctor,Centre de Santé Tobatela,,,,,,,,,,,,,,,,,,,,"23",Kasanza,,kinshasa,166934104,6,2025/05/29 17:10:51+00,bd96a7c3f9cf4ef48f8b6b7e7e66bef4
15.2686866739793,-4.36346376832944,"7239584293",node,12.5,doctors,,Centre de santé Bolingo,,,,,,,,,,,,,,,,,,,,,,,Kinshasa,90429110,3,2020/09/04 18:33:46+00,383b9497805748ed88bce97861eac9dc
,,"772788349",way,15.625,hospital,hospital,Hôpital général de référence de Mutwanga,,,,,,,,,,,,,,,,,,,,,,,Mutwanga,81056447,1,2020/02/15 22:08:56+00,e4f3aeefa5c44ea09ee1521e9942eb06
21.3491482296412,-0.044358246467283,"7351769326",node,12.5,doctors,centre,Centre de Santé Bekili,,,,,,,,,,,,,,,,,,,,,,,,91135839,2,2020/09/18 22:54:01+00,5e122c549be04afb9faa4d599ff9c7c9
29.4427018640461,0.493607135177484,"11010443211",node,9.375,hospital,,Hôpital UNCHIR,,,,,,,,,,,,,,,,,,,,,,,,137838258,1,2023/06/27 14:23:45+00,f4db8005bbe542569c8b9c4bfef13ab2
28.9314669583548,-1.62269358045472,"7856592194",node,12.5,health_post,alternative,Tradi Praticien Ruchika,,,,,,,,,,,,,,,,,,,,,,,,90119356,1,2020/08/29 13:07:54+00,c45aeb7eb2074c2686c54319fcf8f09e
15.3151999501649,-4.31320000956882,"9065877897",node,9.375,doctors,,kn Marial Centre de Santé,,,,,,,,,,,,,,,,,,,,,,,,110787049,1,2021/09/06 08:39:28+00,0458ac3cc52240febf33cae5aaf2c0a2
29.2344937966544,-1.67514476448653,"7862014912",node,9.375,clinic,,Clinique Polygone de Willis,,,,,,,,,,,,,,,,,,,,,,,,90196999,1,2020/08/31 14:18:42+00,b1d0ec6914b942bcadc615ddf133acfa
29.4231469677613,0.453494950807396,"6374000354",node,15.625,doctors,centre,Centre de Santé Mukulya,,OMS-DSNIS,,,,,,,,,,,,,,,,,,,,,,113080929,10,2021/10/28 12:30:09+00,9ea782a7dc3c4f429f98c1031900348d
29.2904051979542,0.134378294995059,"7865251539",node,12.5,,laboratory,Laboratoire la Grâce,,"OSM RDC;BCZ;AS",,,,,,,,,,,,,,,,,,,,,,111646258,4,2021/09/24 12:44:12+00,2a121b91726a42a2840ad4d0c641ce24
28.9064927425732,-1.37212404497635,"7853712839",node,12.5,health_post,alternative,Tradi Praticien Aloyizi,,,,,,,,,,,,,,,,,,,,,,,,90086309,1,2020/08/28 14:05:51+00,c5b7907a27c744c0a4169ccff1ccf214
12.8448225825929,-5.49790323325524,"11378439618",node,18.75,hospital,hospital,"Poste de Santé, Seke Diamu",G.R.A.F.A.,,,ngo,,,,,,,,,,,,,,,,,,,,144485420,1,2023/11/26 20:57:54+00,7c2b0cfe1156409d86cfe75cd5f8703e
,,"676995159",way,18.75,hospital,,Centre la Foi,,,,,,,,,,,,,,,,,,,,"19",Avenue Motomake,,Kinshasa,72061793,4,2019/07/09 16:02:56+00,5b10de15b7e041448d2dd3e8a9397425
15.3102358518294,-4.3492389242727,"8373478105",node,21.875,doctors,,Bien heureuse,,,,,,24/7,,,,,,,,,,,,,,"8",Force publique,,,140218568,5,2023/08/22 09:07:18+00,c12564de85e242f7a2183b48fcb8bec4
29.2586610866175,-4.15249855770784,"5373402238",node,15.625,doctors,,Site des soins de Mkendo,,MSFsurvey,,public,,,,,,,,,,,,,,,,,,,,56551724,2,2018/02/21 14:44:05+00,76fd0ea92c784201aaa0d4db9d71ce2b
15.3328747855678,-4.39665627253461,"9065941117",node,9.375,doctors,,kn Christ Santé Centre de Santé,,,,,,,,,,,,,,,,,,,,,,,,119411436,2,2022/04/07 05:15:06+00,bc1ab8ce1632467b82511f4a17613ab0
15.3380391275701,-4.3282860103576,"6043642970",node,9.375,pharmacy,,Jehova Pharma,,,,,,,,,,,,,,,,,,,,,,,,64570114,2,2018/11/16 14:53:13+00,efe9f5d0031249ba85c2e55eb40bc3f8
,,"642536431",way,15.625,doctors,,Centre de Santé Ma Lucie,,,,,,,,,,,,,,,,,,,,,Ndala,,kinshasa,90429110,4,2020/09/04 18:33:46+00,f8f4441fe0a84876b14a418e5a37089f
25.2235022577658,0.506561031256012,"7044960789",node,12.5,doctors,doctor,Centre Médical Bethsaida,,,,,,,,,,,,,,,,,,,,,,,,154060194,3,2024/07/17 14:04:57+00,ff7cb0c057a24f9380f3cb549d3b589e
15.3083775838958,-4.34655135083915,"9065941345",node,12.5,clinic,,Centre Hospitalier Iga,,,,,,,,,,,,,,,,,,,,,lisala,,,118200619,5,2022/03/07 14:56:23+00,fe2b571c383d4e5b94fcc06a42ec52da
29.0617017847417,-2.03668206462197,"1023773730",node,15.625,clinic,clinic,Lumala,,Dana Thompson,,,,,,,,,,,,,,,,,,,,,,127298659,2,2022/10/10 11:47:17+00,9267ebf836954805b0114399f3832bbe
29.8108393261974,0.94178272018047,"7919697511",node,12.5,doctors,,CS Bwakadi,,OMS-DSNIS,,,,,,,,,,,,,,,,,,,,,,116072815,5,2022/01/12 16:03:56+00,ff1df9b987c04433b828b117e422bb5a
15.3403850546303,-4.39548364428063,"6584066367",node,15.625,doctors,,Centre Médico,,,,,,,,,,,,,,,,,,,,,Rue Frontière,,kinshasa,90429110,3,2020/09/04 18:33:46+00,7cd53c7c2b3947d8a2c275faf35c0297
15.4184694396712,-4.42322061916727,"9065877908",node,9.375,doctors,,kn Nfumu Nketo Centre de Santé,,,,,,,,,,,,,,,,,,,,,,,,110787049,1,2021/09/06 08:39:28+00,69028639c78a4b25aac89b8d69f4e745
,,"605737919",way,18.75,doctors,,Centre de Santé et Maternité Sungu,,,,,,,,,,,,,,,,,,,,"45",Avenue Nsau,,Kinshasa,90429110,5,2020/09/04 18:33:46+00,60971226da7a4acba36970a0352d8c3d
15.36639996751,-4.42190005032228,"9065941062",node,9.375,doctors,,,,,,,,,,,,,,,,,,,,,,,Wunga,,,114515045,5,2021/12/03 09:33:58+00,c8109d95d06c4ddc8feac54de38e1d07
,,"539014985",way,12.5,hospital,hospital,Hôpital de référence de Makala,,,,,,,,,,,,,,,,,,,,,,,,168102683,4,2025/06/25 16:05:56+00,c4e74a8077b042cdb53534d2d99dc576
15.200424035439,-4.38555293303872,"9065941412",node,9.375,doctors,,kn Kalamavimpi Centre de Santé,,,,,,,,,,,,,,,,,,,,,,,,110787049,1,2021/09/06 08:39:28+00,8ace025b9740455084983c25c6610c38
,,"701121429",way,18.75,clinic,,Centre la Bénédiction,,,,,,,,,,,,,,,,,,,,"53",Bampela,,Kinshasa,71827882,1,2019/07/02 16:07:59+00,8da481fd75264c39bb148c77f474325a
29.4657216714647,0.484689963667307,"6374102981",node,15.625,clinic,clinic,Clinique La Grâce,,OMS-DSNIS,,,,,,,,,,,,,,,,,,,,,,137550368,9,2023/06/20 08:15:30+00,35a7c021d40d43ddb2a5a8b9945f69a8
29.0259845674816,-1.62694345682078,"7853742188",node,12.5,health_post,alternative,Tradi Praticien Kimulete,,,,,,,,,,,,,,,,,,,,,,,,90086309,1,2020/08/28 14:05:51+00,9bfcf29d304144c5a35db36a836c20e9
29.4989766208485,0.653933999785636,"9806238381",node,12.5,doctors,centre,Centre de Sante Mbau,,,,,,,,,,,,,,,,,,,,,,,,122163011,1,2022/06/09 12:15:50+00,ed4c396c7ef54346aaf3b25c755940ca
15.3441944619846,-4.38519318175452,"8905748249",node,25,pharmacy,pharmacy,La nouvelle,,,,,,8:00-23,,,,,yes,,,,,,,,,8/A,Mandina,,,168843761,2,2025/07/12 16:34:58+00,13bde71160af4bc6bbea42c44626d180
,,"193652062",way,12.5,hospital,,Hôpital Général de RéférenceVirunga,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,122309748,7,2022/06/13 07:10:24+00,8744c7a6a8164542877b0836126d564a
15.3178886970649,-4.35594947595339,"9288195755",node,15.625,doctors,,La compétence medicale,,,,,,,,,,,,,,,,,,,,31 bis,Fimi,,,114393407,4,2021/11/30 09:06:33+00,e6f2174cca9e466b8c57a8e5f42ddd76
29.3699849983404,0.062093264940842,"6374000346",node,15.625,doctors,centre,Centre de Santé Musenda,,DSNIS-OMS,,,,,,,,,,,,,,,,,,,,,,90992059,7,2020/09/16 14:07:37+00,5228f3bfbe84401b8f22ac1aee0198e2
,,"479568883",way,18.75,clinic,,Centre Hospitalier Guerison Divine,,MSFsurvey,,,,,,,,,,,,,,,Mugunga,Karisimbi,,,,,,134968805,3,2023/04/16 10:21:53+00,8fcb033658704962b4e4104dab049086
,,"1360928509",way,9.375,doctors,,Centre de santé OMECO,,,,,,,,,,,,,,,,,,,,,,,,162665388,1,2025/02/18 15:16:51+00,9164da5ec8da490a8a22d18ea1cce809
15.3464183485346,-4.33017151947649,"6043964451",node,9.375,doctors,,Centre Médical Barumbu,,,,,,,,,,,,,,,,,,,,,,,,90429110,5,2020/09/04 18:33:46+00,26beac040c4348298c52e50ac3d2b781
29.2116452315175,-1.65495770506439,"6150189447",node,18.75,clinic,,Centre de santé De l'Equateur,,MSFsurvey,,,,,,,,,,,,,,,Albert Barthel,Karisimbi,,,,,,100949560,2,2021/03/13 11:30:51+00,3c9109f4de904161901f6ee5a8744b0f
29.2932225232489,0.135889468318197,"7856582584",node,15.625,health_post,alternative,Tradipraticien Tasly,,"OSM RDC;BCZ;AS",,,,,,,,,,,,,,,,,,,,,,112965821,3,2021/10/25 20:19:57+00,7516d788ad4d4d31b22d72b69c29cf57
30.4435479578024,1.40172297683975,"6374000545",node,15.625,doctors,centre,Centre de Santé Evangelique Kasenyi,,Msf,,,,,,,,,,,,,,,,,,,,,,113939560,9,2021/11/18 11:12:59+00,3a4d566ec3524fc49b1f85090e5e1586
30.2349579270831,1.55102504038476,"11345421588",node,12.5,clinic,,Centre Médical Opas,,survey,,,,,,,,,,,,,,,,,,,,,,143952776,1,2023/11/13 01:15:41+00,d2188e3ec2514047ad19ff681822ed1c
,,"676999927",way,18.75,doctors,,Zone de Santé Bureau Central,,,,,,,,,,,,,,,,,,,,"6",Bakis,,Kinshasa,76659860,5,2019/11/05 17:17:13+00,eca8c3207f9b471c978bee2a91e82ce8
28.8556652170052,-2.52003884417709,"7853742233",node,12.5,health_post,alternative,Tradi Praticien Kibanguiste,,,,,,,,,,,,,,,,,,,,,,,,90086309,1,2020/08/28 14:05:51+00,45296cff9dce4864bc5fe30f0d3126b3
,,"561554381",way,15.625,hospital,,Centre hospitalier de Kazimia,,MSFsurvey,,public,,,,,,,,,,,,,,,,,,,,72831584,4,2019/07/30 22:13:58+00,328688eaaec64874986f3d13bd87620a
25.9335131590265,-3.92413184554579,"5085967496",node,9.375,clinic,,CS Kaswa,,,,,,,,,,,,,,,,,,,,,,,,51848841,2,2017/09/08 14:56:06+00,8236ef9ef7f74008b7ca002c3e88771a
29.3172109433983,-0.116342114740462,"6374000554",node,12.5,doctors,centre,CS BUKONDI,,,,,,,,,,,,,,,,,,,,,,,,90493768,9,2020/09/06 21:23:19+00,a545011f87e64496a48f4543643cd2ed
15.3061900748056,-4.36325975280619,"9065941662",node,15.625,doctors,,centre medical Elengesa,,,,,,,,,,,,,,,,,,,,"1",Kenge,,,121357967,6,2022/05/23 09:28:04+00,b092b67b9c0f4016bf73aeb0be5b164e
29.2179303177932,-1.64375202253078,"7149732062",node,15.625,health_post,alternative,CMADA,,MSF Survey,,,,,,,,,,,,,,,,,,,,,,105454534,3,2021/05/28 00:38:25+00,47e64fedd8b64b539c21ca2c776cb65d
28.8728963982732,-4.09502384764704,"5195162087",node,9.375,pharmacy,,,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,53307171,1,2017/10/28 01:16:27+00,ab2e0d1ea8e34ea4a6095bfa0f4960f0
30.645128957269,1.65019494104897,"6374000323",node,15.625,doctors,centre,Centre de Santé Torges,,Msf,,,,,,,,,,,,,,,,,,,,,,113939560,9,2021/11/18 11:12:59+00,61f35362bd994898a7b748f82834cf4f
29.212789948034,-1.6408745151713,"6280986708",node,18.75,clinic,,Centre de santé Ngangi III,,MSFsurvey,,,,,,,,,,,,,,,Ngangi III,Nyiragongo,,,,,,67228354,1,2019/02/15 14:17:14+00,25b9e2066ab741c1956aa645d1b321a4
15.3521452838779,-4.39869626012899,"5765843754",node,9.375,doctors,,C. Santé Bien Etre,,,,,,,,,,,,,,,,,,,,,,,,115060379,3,2021/12/17 15:08:33+00,7e853a9afdab477ea680072f153113f6
29.2711761900649,0.208549672358458,"8694062308",node,12.5,doctors,,Centre de Santé Butuhe,,"OSM RDC;BCZ;AS",,,,,,,,,,,,,,,,,,,,,,112902838,10,2021/10/24 11:44:58+00,2e28630634b54d8fa8bb7a6ef71321d4
15.3566317813706,-4.35398844588693,"9065941170",node,9.375,doctors,,kn Usafi/Aseprovic Centre de Santé,,,,,,,,,,,,,,,,,,,,,,,,110787049,1,2021/09/06 08:39:28+00,0c2a5e77a4ad4809aab7afc18ee6992e
18.2529028692823,0.049056723297014,"2468532147",node,9.375,doctors,,Cabinet médical Glo Santé,,,,,,,,,,,,,,,,,,,,,,,,90494782,3,2020/09/06 22:30:23+00,4b21f81c7f5d48c08edbd87195febbe9
29.4883459368726,0.186822941142395,"6374000540",node,15.625,doctors,centre,CS ISONGA,,DSNIS-OMS,,,,,,,,,,,,,,,,,,,,,,86731103,7,2020/06/16 16:18:20+00,09216603b5f945e18b34170689385816
29.1670199790217,-1.6343800489544,"6374000546",node,15.625,doctors,centre,CS CCLK,,UE-CIG,,,,,,,,,,,,,,,,,,,,,,83330774,6,2020/04/09 23:17:28+00,aeaf1ea65977465bb6b5304a66fafa1d
,,"642516491",way,21.875,pharmacy,pharmacy,AKE-Pharma,,,,,,,,,,,,,,,,,,,,"32",Binza,,kinshasa,166967810,3,2025/05/30 11:54:32+00,2556f6c1221c4470b748194e4dca925b
27.535526866565,-11.6796457557147,"3857588891",node,9.375,doctors,,Centre médical Saint-Joseph,,,,,,,,,,,,,,,,,,,,,,,,35560358,1,2015/11/24 21:25:04+00,7649ddaf083a4f41b68fb5530177e128
,,"196168023",way,18.75,hospital,hospital,Rheoboth,,Bing,,,,,,,,,,,yes,,,,,,,,,,,154052325,3,2024/07/17 10:45:28+00,23b8cba7bbd0433f927296eb296a349e
,,"596556483",way,18.75,pharmacy,,Ma Penica Pharma,,,,,,,,,,,,,,,,,,,,"2",Lemfu,,Kinshasa,72820740,3,2019/07/30 16:30:30+00,3ff0b1a6e7664c3fb07461d1b8206487
,,"653385946",way,9.375,clinic,clinic,,,,,,,,,,,,,,,,,,,,,,,,,65270073,1,2018/12/07 14:27:52+00,7032fb34d83245ed8a966ae0e425ebc8
29.297718073197,0.091001946072112,"6374102871",node,15.625,doctors,nurse,Centre de Santé Masuli,,OMS-DSNIS,,,,,,,,,,,,,,,,,,,,,,111922354,8,2021/09/30 15:09:31+00,70651e2539574e5fa8d4e677ccee0954
15.308264428203,-4.31497554811807,"9065877891",node,15.625,doctors,,Centre de Santé et Maternité NGBAKA,,,,,,,,,,,,,,,,,,,,"116",Itaga,,,121494984,5,2022/05/25 22:30:59+00,1db1451f57b842beabf3b8543aaf9627
15.2707291761446,-4.36058207001838,"7239584587",node,12.5,doctors,,Centre de santé Siloe,Site de vaccination,,,,,,,,,,,,,,,,,,,,,,,90429110,3,2020/09/04 18:33:46+00,814f5873d9e24facaad98594bc4378c5
17.3798694833527,-3.29327620127538,"6254640691",node,9.375,clinic,,Centre de Santé Saint Joseph,,,,,,,,,,,,,,,,,,,,,,,,66866748,1,2019/02/02 23:02:05+00,4c6d0266d67a44279ec6511204a1c825
15.3186256339919,-4.30408225911569,"4685987874",node,12.5,pharmacy,pharmacy,Pharmacie Ste Thérèse du Flambeau,,,,,,,,,,,,,,,,,,,,,,,,147036841,4,2024/02/03 23:07:12+00,af6df4602f5749b9be547a681934eca5
