X,Y,osm_id,osm_type,completeness,amenity,healthcare,name,operator,source,speciality,operator_type,operational_status,opening_hours,beds,staff_doctors,staff_nurses,health_amenity_type,dispensing,wheelchair,emergency,insurance,water_source,electricity,is_in_health_area,is_in_health_zone,url,addr_housenumber,addr_street,addr_postcode,addr_city,changeset_id,changeset_version,changeset_timestamp,uuid
29.6425069896873,-1.50717427473637,"11240692137",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,142178890,1,2023/10/05 08:52:15+00,159bbe7aeaa34660bd1ff6bf883a3f27
29.4498062813569,-2.47080664624005,"12950467391",node,9.375,hospital,,Uwinkinji Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,a11838c803774111a259efcbfd6e67fd
30.0956079486331,-1.92490527867059,"12950467353",node,9.375,clinic,,Lifecare (Multi-Speciality Clinic),,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,19cdeed7c96449039f10bf24871c56d8
,,"225829261",way,18.75,hospital,hospital,Rwamagana Hospital,,,,,,,,,,,,,yes,,,,,,,,,,Rwamagana,164217055,3,2025/03/28 17:01:35+00,43a6ff8bc3f24507808377ab9942b788
30.1687762636437,-1.95458006575191,"12950467869",node,9.375,hospital,,Ndera Hospital.,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,7c56314cd15646c3a98c55f95bc1106f
30.114418448097,-1.96361332662104,"12950467604",node,9.375,hospital,,Best Care Specialists Hospital,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,9cc443b360e140b0bb0f09a842f9072b
29.7478020499146,-2.60713587060533,"12950467123",node,9.375,hospital,,Kabutare District Hospital,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,fde6808bdfdb43e1a7faea0a3f95e90b
29.6477640355387,-1.76272936622237,"12950467548",node,9.375,hospital,,Gashonyi Herewith Center,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,8e112d152d654b29b276df367ac262b3
29.9600370350479,-1.66724171944131,"12950467664",node,9.375,hospital,,Rutongo Ditsrict Hospital,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,f2296b12bd0849dfb76aa15767c4eb35
30.0882662396434,-1.94576884149785,"8078871170",node,12.5,clinic,clinic,Kigali Dermatology Centre,,,,,,,,,,,,,,,,,,,,,,,,103975803,2,2021/05/01 22:35:36+00,f8eef77fa0da4affb4e19cc53ff23745
30.1083385508111,-1.56344232601632,"12950467986",node,9.375,hospital,,Mukono Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,e019f8d76021433f97258ecc0f1adfa3
29.4869580613451,-2.00855667234228,"12950467114",node,9.375,hospital,,Mukura Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,60573d9461e9473f8ecb024736a56e5c
30.3251168627406,-1.29318948349652,"12950468036",node,9.375,hospital,,Eliot Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,ee336c30901c4a4887873ef13ca5c43e
29.4361642310278,-2.17420353089466,"12950467540",node,9.375,hospital,,Musango Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,7772206f4a284f90ae9689a75ec82006
29.7549615363292,-2.08827653433042,"12950468016",node,9.375,clinic,,Umurage Medical Clinic,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,2440dfa999ff4bc5ac3e0d71d4129a93
29.7687618369903,-2.36981787258719,"12950467255",node,9.375,hospital,,"Health Post Gahondo,Kiberinka",,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,cf6b8f5439924405a76182209f8240e2
29.2621350502068,-1.70277252317481,"12950468003",node,9.375,hospital,,Gisenyi Dialysis Center - Africa Healthcare Network,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,c97a489516a94e4d84687dc42c4975da
30.049032730183,-1.9419476156601,"12950467359",node,9.375,pharmacy,,Pharmacie Iriho Limited,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,e8f6d335c29e4a2aae8d3d9eb9816a5d
29.0220461626375,-2.33359304727094,"12950467570",node,9.375,hospital,,Muyange Health Center,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,a417aba52356451d8e95691dc6cda26b
30.081186632766,-1.97599566072219,"12950467178",node,9.375,clinic,,Nyampeta Ladislas,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,658b96b4c96146fd8709e15ee5e3741b
30.0800005934669,-1.90559203265431,"12950467977",node,9.375,pharmacy,,Stream Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,e0390cc62b2e4f629409205551206fab
,,"788835896",way,15.625,hospital,hospital,Saint Vincent Palotti Hospital,,,,,,,,,,,,,yes,,,,,,,,,,,137177909,5,2023/06/10 16:08:26+00,cc788883ef1a44e1aa51d8b383041da2
29.4096093559457,-1.84788740698949,"12950468080",node,9.375,hospital,,Bitenga Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,b37ecb70a9a8409194f26ecad71ce6d2
30.1236553892133,-1.94906846150116,"12950465335",node,9.375,hospital,,Ubuzima Polyclinic,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,0fae9ee6bc2e4fe0be471b188814bd51
30.3031238384607,-1.22091141042196,"12950467589",node,9.375,hospital,,Rwembasha Health Center,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,04ffa4810eeb4504a4da3a135b1766e6
30.0775224837936,-1.97051247112316,"12950467191",node,9.375,pharmacy,,Shoppers (A Mutti Pharmacy),,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,be2628bfac0d403496594aa163206d7d
29.9178542691369,-2.48303542387504,"12950467614",node,9.375,hospital,,Gakoma Hospital,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,a99e2e91bf6641d5873fc0b69654ccbc
30.589874948635,-2.19506307040839,"12950467458",node,9.375,pharmacy,,薬局,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,278874f6b3374b4e92c26b51100b3bd0
29.779423785465,-1.83355267618214,"12950467448",node,9.375,hospital,,Gasagara Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,64e16d14f52f41ea9de09d0370f4c875
29.7191544650672,-1.7089494828995,"12950467668",node,9.375,hospital,,Butare Health Post,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,f822b099be1343f69910920a1e6a0007
30.1915827516266,-2.0000224699881,"12950467392",node,9.375,pharmacy,,Mudakikwa Penth House,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,2e17cde781d542eaa51718af8ef903ba
29.6088351244396,-1.6313297067515,"12950465338",node,9.375,hospital,,Byakiriba Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,1f65121303dc4bc895066ffec2a7d454
30.2458567481415,-1.95846113837837,"12950467103",node,9.375,hospital,,Muyumbu Medical Center,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,afd85ea798f44483a09c08464af28e76
30.0402433826962,-1.7927554388657,"12950465357",node,9.375,hospital,,Murambi Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,6c44f0e1bab24c1d90cb25f8413cb014
29.4409587634621,-2.69517611259769,"12950465342",node,9.375,hospital,,Centre De Sante De Nyabimata,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,0dbe061e7a594bc2ba2e9ff5b928ffec
30.0754259183529,-1.91417124582853,"12950467350",node,9.375,hospital,,Silowamu Medical Clinic,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,437f59a761bf4beaa9299299d9aae761
29.3436393355615,-1.88719191116977,"12950467672",node,9.375,hospital,,Kayove Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,e5fda2e23cd6478990246fa84bdd9700
,,"788838197",way,12.5,hospital,hospital,Kirehe District Hospital,,,,,,,,,,,,,,,,,,,,,,,,83191905,1,2020/04/07 10:42:23+00,c3cc99407eea476ca78462d0a43d27db
30.2253376815347,-1.98362512044781,"12950467424",node,9.375,hospital,,Sainte Cecile Health Post,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,7734a6b469124a2791ce556e6a51877a
30.0763138971751,-1.90024764737186,"12950467302",node,9.375,pharmacy,,"Pharmacy Aurore,Batsinda",,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,89f3804bce1a4879a78860c01242ae49
30.1435334916844,-1.93146453699904,"12950467932",node,9.375,pharmacy,,Ricophar Pharmacy Ltd,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,9afeeaa7a5e74cf385edcbafa4be3bff
29.2138496720522,-2.61784350045241,"12950467659",node,9.375,hospital,,Bweyeye Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,12648e41cc004aec9fa20cabb3403206
29.7864905680306,-1.63836011185731,"12950467866",node,9.375,hospital,,Nemba Hospital,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,14928ccaae6048e88d1617fad1e95abc
28.9292712349995,-2.39027843350985,"12950467961",node,9.375,hospital,,Poste,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,4048a26be73241a284d339480cb914a5
29.9547801568346,-2.28401685602765,"12950468081",node,9.375,hospital,,Polain,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,f5b771790b224864aeb9b8d925abb355
29.7397522377448,-2.60331120818728,"12950467479",node,9.375,pharmacy,,Hoho Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,1d5c81349c1f4367af08d5f4dd72a60d
29.7339487756255,-2.61199217766602,"12950467605",node,9.375,pharmacy,,Chub Laboratory,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,2cada2ba471e4d99a6763ef52b3e4241
29.8932127310922,-1.77122744257386,"12950467597",node,9.375,hospital,,Bumba Health Post,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,0b7de722d4fa4254b87db4caab0254fe
30.1034275937417,-2.18030287419597,"12950467960",node,9.375,pharmacy,,Nacy Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,4815625101ca43c78724865b5a379baa
30.1020761794931,-1.96580200917771,"12950467627",node,9.375,clinic,,Deus Est Neuro-Rehabilitation Center And Clinics,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,36063845fcce4511b88e528338b1bbec
29.643652628213,-2.73730917382289,"12950467476",node,9.375,hospital,,Maraba Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,2a826c073c1a462eb5e8b7f1922786f6
30.104450521205,-1.96149547114621,"12950467683",node,9.375,hospital,,Kigali Trust Clinic,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,052e49b4894045e98267fabeb99ad99d
,,"1375816385",way,12.5,hospital,hospital,Muramba Health Centre,,,,,,,,,,,,,,,,,,,,,,,,164669771,1,2025/04/08 09:32:42+00,519aab60e8e942d1b75b5985a1999749
30.4380186677359,-1.95424780711014,"12950467610",node,9.375,pharmacy,,La Vanille Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,61afcd53ca534be389a92c6b9243c31c
30.0614902499556,-1.99019653253586,"12950467837",node,9.375,pharmacy,,Technipharma Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,2fd11869c04f47688ad26da81916c686
29.7284023864765,-1.38158662692601,"12950467969",node,9.375,hospital,,Kabyiniro Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,e3564632cff44ab6a871dd4cd6386f6f
30.1043495192718,-1.98126854837059,"12950467739",node,9.375,pharmacy,,Medicentre Pharmacy Ltd,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,a2133fb67845483bbf761e9a8f7827c8
30.0674689776702,-1.92631226493731,"12950467754",node,9.375,hospital,,Ivuriro Sagamba (Kuri Sangwa),,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,9c16b1da263c471f94edae41828bc86a
30.104339628626,-1.97621493130921,"12950467924",node,9.375,pharmacy,,Empower Africa Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,457af052c6ee43edbf139151af89c1d4
29.8935645195684,-1.5621972781189,"12950467341",node,9.375,hospital,,Gaseke Health Post,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,7102d2dc9c424afea7c03f4d0e97c91a
30.1199184853214,-1.96562716267752,"12950467723",node,9.375,pharmacy,,Top Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,58e29759e5f2481ca6790a3dcd10040f
30.4125177331589,-1.90038175782263,"12950465349",node,9.375,hospital,,Ruhunda Health Center,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,e763b0b9974549f4b84aa3ff6c760669
30.0617940939457,-1.94030886977063,"12950467150",node,9.375,hospital,,"Dr. Jhon Cloths,",,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,a7bdd988f6774cbc9296f47fefb1403b
30.104416239221,-1.94899738296223,"12950467822",node,9.375,hospital,,Nyaruguru,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,b170a12cec524d4f85d33ae6cc7d0b63
30.1054280187531,-1.94919737517196,"12950467743",node,9.375,hospital,,Baho International Hospital,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,e4dbf5e555da49a7884f6bf732d19fac
29.2611334965965,-1.67915751681181,"12950467305",node,9.375,pharmacy,,Qlpharma (Quality Legacy Pharmacy) Ltd,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,3c132db1f2bd4b8195f5e08a04231d88
30.092591553138,-1.96888956703071,"12950467537",node,9.375,pharmacy,,Pharmacie Veternaire,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,1fc1e01d6fd74c0cafd958b1429e11b9
29.7414689353338,-2.62610956572408,"12950467855",node,9.375,pharmacy,,Tumba Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,c795397b5c2446efbdff6f2c4f402c53
29.6423780760165,-1.50785807039728,"12950467194",node,9.375,pharmacy,,High Magnificat Pharmacy Ltd,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,26cb1b105e1c42bd87b503efa8ff1fde
30.6019097690306,-2.05169883089056,"12950467925",node,9.375,hospital,,Karama (Kayonza) Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,93ed854ebcc9480fa060a5760419b3ab
29.7470457507912,-2.60670261003031,"12950467768",node,9.375,pharmacy,,District Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,6eb2abab7c1847329d6b54e553d86d27
,,"1138404146",way,25,hospital,hospital,lamb inn,lamb,,"emergency;general;gynaecology;dermatology;physiatry;maternity;internal",public,,,,,,,,,yes,,,,,,,,,,,141435228,5,2023/09/18 17:30:02+00,bbe5deaa73544e498a296fd7bfe066b9
29.8482893343005,-1.82875286314885,"12950467212",node,9.375,hospital,,Ruli Sector,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,b7d8f694d7304b158ac12ee6153bb07e
29.6349247200765,-1.69148754783714,"12950467480",node,9.375,hospital,,Vunga Health Post,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,5bc5986cbaad49628fe67521ed6a6b8d
30.2383863769381,-1.96760084941778,"12950467853",node,9.375,pharmacy,,Agashingurabased Banana Factory,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,6440fbca59ea48ce9ec63969037f162b
30.1920544851372,-1.99679510199016,"12950467618",node,9.375,pharmacy,,Masaka Pharmacie,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,f0aec11bdb634bd0afd257ce712c1be0
30.167638755564,-1.97624200485646,"12950468101",node,9.375,pharmacy,,Sabans Pharmacy Kanombe,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,de73cd82ab154e0e9498dc36d841a90c
,,"1372598377",way,12.5,hospital,hospital,Mkombo Health Centre,,,,,,,,,,,,,,,,,,,,,,,,164236182,1,2025/03/29 07:01:26+00,710ee819fbe446e6bb6d0f8fa94e6498
30.1018090482389,-1.94210351905912,"12950467330",node,9.375,clinic,,Deva Medical Center,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,a68d6f8253e14fa68c9f65094304bc87
30.0927910424336,-1.95269824467044,"5778887311",node,12.5,pharmacy,pharmacy,,,,,,,,,,,,yes,,,,,,,,,,,,,134639389,2,2023/04/08 05:55:25+00,baf8a2ec45b347fc87c7baecc89339ab
29.7387917554601,-2.60540643252355,"12950467600",node,9.375,pharmacy,,Pharmacie Du Marché,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,8b09882dc4124317aa707fe9f4b3d42d
30.0793553545606,-1.94207845716863,"12883681477",node,18.75,hospital,hospital,Adeline Hospital,,,,,,06:00-16:00,,,,,,yes,,,,,,,,,,,,167140007,1,2025/06/03 15:05:32+00,146150c0c0694c36afd17089b492f609
29.3317568981656,-1.7026597027581,"12950467228",node,9.375,hospital,,Nyundo Health Center,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,16a882f9e16445d0b902df4e3c55982e
29.6417993894214,-1.92651980085989,"12950467170",node,9.375,hospital,,Gatumba Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,f3feae273b4647969371bbf02484653e
30.508174526746,-2.07034286575745,"12950467360",node,9.375,hospital,,Gasetsa Health Center,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,7d1ce55e53c145b480fbe646c0708e85
,,"438180702",way,9.375,clinic,clinic,,,,,,,,,,,,,,,,,,,,,,,,,135795991,3,2023/05/07 02:32:10+00,ef4b4ca8dbd147feb951e116229e3062
30.0845443393582,-1.91277037835115,"12950467119",node,9.375,hospital,,Baza Muganga,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,1369d7d410a04f3fa2dc9283d20464f9
29.4889803631238,-2.22281303724495,"12950467356",node,9.375,hospital,,Biguhu Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,1470e275dfc84951988ab7df1f952f9f
29.4219953780843,-2.11169247049304,"12950467585",node,9.375,hospital,,Karambo Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,51d25f636b9a4cba9d649f1e46d36ccc
29.2550320578194,-1.67600340664762,"12950467674",node,9.375,hospital,,Gacuba Ii B Health Center,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,535942aec23a49a0aa6a219f4c20e244
29.2645205398499,-1.66312586970699,"12950467482",node,9.375,hospital,,Byahi (Rubavu) Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,15d4a171052648c99ac266b10d2aa012
30.056245944597,-1.9191648484632,"12886678400",node,18.75,pharmacy,pharmacy,2050 Pharmacy,,,,,,,,,,,no,yes,,,,,,,,,,,,167178232,1,2025/06/04 12:48:22+00,99219ada232e4d2ba4ffcfbad6d0d9b3
30.0750154565545,-1.91328452429181,"12950467727",node,9.375,hospital,,Narine Care Medical Center,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,0f643fc8359b4212be5a7248e53b347a
30.0851402926739,-1.97748386763064,"12950467712",node,9.375,pharmacy,,Pharmacy Med Gate,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,2eb4e52116db4641a520bd5819dccd8f
30.101912229467,-1.96784954048493,"10967816465",node,12.5,pharmacy,pharmacy,Inema,,,,,,,,,,,,,,,,,,,,,,,,137173617,1,2023/06/10 14:02:44+00,44f564daf8c544cba72f84c212ab7466
29.3235292220105,-1.70023942821675,"12950467761",node,9.375,hospital,,Maman Catherine Health Post,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,d4c947e76e9a4875906e4b2b8f066774
29.7460429398955,-2.6394324331803,"12950467660",node,9.375,pharmacy,,Daviphar Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,87f57d81eeee49ddb30be68eed16170d
29.6358281216006,-1.50441411402133,"12950467347",node,9.375,hospital,,Polyclinique La Medicale De Musanze,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,0e04f4ea6ded4bad8da4108a51b2243d
30.1285068347701,-1.94721153467208,"12909349246",node,18.75,pharmacy,pharmacy,FAVOUR RELAX MASSAGE CENTER,,,,,,,,,,,no,yes,,,,,,,,,,,,167530676,1,2025/06/12 12:00:08+00,f431d2d3f802472e8f8af53a621ec665
29.0187556789087,-2.61076950945008,"12950467246",node,9.375,hospital,,Cimerwa Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,f462c65e81dc4a6cb9c56f4bdf55e50c
29.8854090954187,-2.42835976656002,"12950467451",node,9.375,hospital,,Ntyazo Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,d98ee69204384c79baaee5f700f39544
30.177136457688,-1.73094267481744,"12950467293",node,9.375,clinic,,Rutare Medicalized Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,e3ea35047122460589e44988769dccc7
30.2627812355724,-1.92505917041288,"12950467682",node,9.375,hospital,,Kinyana Health Post,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,ef414968cf4640d993f241d0686fc2c1
30.1702755346643,-1.97563523888573,"12950465341",node,9.375,pharmacy,,Rite Pharmacy Kanombe Branch,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,e7ea41b90c5b46c29c858230b3b8a3c9
30.0671365513904,-1.96785280942717,"12950468043",node,9.375,hospital,,Muslims New Hospital,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,a382ef7dee5e4047ab8e9493f7042bac
29.7415113477638,-2.60474107704962,"12950467621",node,9.375,hospital,,Cusp,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,df0eda7e78a14132b966aab3b6b86a9a
29.7857273957466,-2.23389961293449,"12950468037",node,9.375,pharmacy,,Ingenzi Medical Clinic,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,ad5a0b3c2041414bafaedd1d20ac9b94
30.2986937511764,-1.21290937510028,"12950467318",node,9.375,clinic,,Nyendo (Nyagatare) Health Post,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,f0f406b676584017b04f6b26c2cf4dff
30.0526057678678,-1.97002296797783,"12950467410",node,9.375,hospital,,Ingabirano Health Post,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,b2b3479443c9477cb7103444056900ae
30.1704667258757,-1.97675464205454,"12950468026",node,9.375,pharmacy,,Elite Medical,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,1e2a08b1e195470ca39e651225d2c6b6
29.7664227830906,-1.39073078037413,"12950467569",node,9.375,hospital,,Gitare Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,f3ae149f7bab4ec5a775839d57420f60
,,"1324175637",way,12.5,hospital,hospital,Bweyeye Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157930971,1,2024/10/15 17:20:54+00,82c6c28e559443ba8229e27346347647
29.8492111760116,-1.81908450547627,"12950465327",node,9.375,pharmacy,,Musasa Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,7a2f9ea201ad49cb844611344cf11d3b
29.7350549353873,-2.6122174832233,"12950465366",node,9.375,hospital,,Surgery Dept.,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,c669878432a24696978f0cb03d99d02c
29.5219398504208,-2.14472655672824,"12950467937",node,9.375,hospital,,Birambo Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,d343ee0024f24097af11309fbec55e03
,,"788893611",way,12.5,hospital,hospital,Hopital de Nemba,,,,,,,,,,,,,,,,,,,,,,,,163934558,4,2025/03/22 07:29:02+00,822666e97c0946ca87780ac217132c16
30.0833860441587,-1.95311205923011,"12950467202",node,9.375,clinic,,Ahn - Kigali Dialysis Center,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,0a8f457592e74836af45d185edcc3357
29.348099178602,-1.64822225913127,"12950467820",node,9.375,pharmacy,,El Jee Pharmacy Mahoko,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,6d9569ead8144ef1b894dafdc2c7bfd8
30.0644585333264,-1.93001882633968,"12896410334",node,18.75,pharmacy,pharmacy,ELON PHARMACY,,,,,,,,,,,no,yes,,,,,,,,,,,,167342930,1,2025/06/08 10:01:48+00,3ef944a0ad6c45c1a8f893413ff0429c
30.0599412742492,-1.95901484690199,"12950467640",node,9.375,hospital,,St Peter Biomedical Laboratories Clinic,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,04bf723a46494d848ac687d8b67e5bf3
30.1335535786709,-1.98005610607655,"12950467935",node,9.375,pharmacy,,Amigos Pharmacy Kigali Rwanda,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,a9643b5455aa4c499d57a6dac61d24c8
30.1024124614484,-1.96785297706524,"12950467110",node,9.375,pharmacy,,Goodlife Health And Beauty Ltd,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,4f20f62d566b4791bef387be6359005b
29.7974575339619,-1.49168007526305,"4579156698",node,9.375,clinic,,Poste de Santé Mariba,,,,,,,,,,,,,,,,,,,,,,,,44754429,1,2016/12/29 11:05:47+00,5467180c9c7a4ad59d738f35bf86b0d7
