X,Y,osm_id,osm_type,completeness,amenity,healthcare,name,operator,source,speciality,operator_type,operational_status,opening_hours,beds,staff_doctors,staff_nurses,health_amenity_type,dispensing,wheelchair,emergency,insurance,water_source,electricity,is_in_health_area,is_in_health_zone,url,addr_housenumber,addr_street,addr_postcode,addr_city,changeset_id,changeset_version,changeset_timestamp,uuid,part_time_beds
32.4110239592753,-12.4558960717277,"12238419734",node,9.375,clinic,,Kataba Health Post,,,,,,,,,,,,,,,,,,,,,,,,157673612,1,2024/10/09 13:52:27+00,f11fc74920c449f6ac1b8299924968e8,
29.6215861784613,-11.7369656520239,"11737576670",node,9.375,clinic,,Mabo Kunda Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,159413915,2,2024/11/21 15:06:26+00,fcbaadd30db24398b403339d5c79f35a,
31.67319192882,-10.5451490423902,"9969312665",node,9.375,clinic,,Mwaba Clinic,,,,,,,,,,,,,,,,,,,,,,,,146515354,2,2024/01/21 14:38:09+00,f70265ced5c74993b6dde80f176a0fc8,
22.8452183691038,-15.8031983752346,"11701087976",node,9.375,clinic,,Suu Health post,,,,,,,,,,,,,,,,,,,,,,,,148806890,2,2024/03/18 09:42:05+00,79566b2acf3342a1bcf7fa6a5613aa6a,
22.865350275603,-15.7979641281598,"11700707260",node,12.5,hospital,hospital,Mande Health Post,,,,,,,,,,,,,,,,,,,,,,,,148340454,1,2024/03/07 12:52:01+00,09cf590c63d140e58ae49f013df0e8f3,
29.75731693494,-14.6630890557261,"9969420339",node,12.5,clinic,,Mboshya Clinic,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,783a7bb620df4a3da00b6bb699e3f8f3,
32.2962729388019,-13.9944870192563,"12137721680",node,9.375,clinic,,Zemba Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155781986,1,2024/08/26 13:11:44+00,460522ea0e3b46778a51a836bbe6d6d6,
29.0536351249465,-11.2663010017112,"7933809486",node,9.375,clinic,,Mabumba Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158661452,2,2024/11/02 14:36:09+00,08e39e9992994afe8e70ffbf7b9ffd22,
31.6712279650875,-11.8048040824445,"9969322239",node,9.375,clinic,,Kaluba Health Post,,,,,,,,,,,,,,,,,,,,,,,,158218125,2,2024/10/22 15:46:49+00,bda9f4d8abfb4da8bae6189950e719de,
32.5885449571394,-9.4502930313823,"9969322277",node,12.5,clinic,,Waitwika Clinic,Public,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,000d7359549546e2b0d7afe35faebbde,
31.355380922065,-14.0419240649907,"12217952478",node,9.375,clinic,,Chikuse Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157404440,1,2024/10/03 06:43:54+00,b0b6130712174b18826e98bf41f1c102,
28.1038399344778,-14.1126790624396,"9969420486",node,12.5,clinic,,Chipepo Rural Health Centre,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,dd78342ff5ec42478e74b3c901f1112e,
29.5514774257471,-12.1432002052034,"12361662606",node,9.375,clinic,,Mulisha Health Post,,,,,,,,,,,,,,,,,,,,,,,,159409696,1,2024/11/21 13:18:19+00,187c9334e12848b9a04d2781804707ef,
,,"1050631412",way,12.5,hospital,hospital,Thompson Hospital,,,,,,,,,,,,,,,,,,,,,,,,119517902,1,2022/04/09 21:03:15+00,c21251ac24f340109f2bf8026ed006fb,
32.3933199548493,-12.1072130068421,"9969322340",node,9.375,clinic,,Kalasa Health Post,,,,,,,,,,,,,,,,,,,,,,,,157530534,2,2024/10/06 09:26:33+00,20e9c976d0f5455180262075024eaa62,
,,"551201073",way,12.5,pharmacy,pharmacy,Healthcure Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,124402979,3,2022/08/02 17:49:41+00,9a18bde0f2c44299b9a6de5e67d28fd4,
31.9243649613269,-11.5965070830601,"9969312642",node,12.5,clinic,,Administration,Public,,,,,,,,,,,,,,,,,,,,,,,158217292,3,2024/10/22 15:30:32+00,4ba55c8df42a40beaf109f9dd253c013,
32.751035945328,-9.32883104013297,"9969312692",node,9.375,clinic,,Gesika Private Clinic,,,,,,,,,,,,,,,,,,,,,,,,158260225,3,2024/10/23 15:43:35+00,843e3535d92742aebb0e30608a9bcbe5,
28.6541279710731,-10.4418046186695,"12347772882",node,9.375,clinic,,Kashiba Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,159236469,1,2024/11/17 10:29:28+00,772424df5810459d8951999e8172d137,
23.2393006714243,-14.3766459804934,"11697077032",node,9.375,clinic,,Luoke East Health Post,,,,,,,,,,,,,,,,,,,,,,,,148424999,2,2024/03/09 14:20:44+00,e632cf1fc568476fba778823d13a9f0a,
22.4368112266218,-16.7082419141076,"11699898076",node,12.5,hospital,hospital,lupuka health center,,,,,,,,,,,,,,,,,,,,,,,,148326445,1,2024/03/07 07:21:28+00,5176f3029b9048fb866b63f096b161fe,
27.2381199267053,-12.9510850810787,"12495398482",node,9.375,clinic,,Lumwana Health Post,,,,,,,,,,,,,,,,,,,,,,,,161262238,1,2025/01/12 06:26:06+00,befcd97a46264f3287112b8cb6d9ab0b,
,,"441254664",way,9.375,clinic,,,,akros global health,,,,,,,,,,,,,,,,,,,,,,124549821,2,2022/08/06 07:47:22+00,1eabf727f2b04289b760770d5b957b56,
31.7380161430405,-11.4334257574311,"12289941511",node,9.375,clinic,,Lwanya Health Post,,,,,,,,,,,,,,,,,,,,,,,,158371898,1,2024/10/26 11:14:22+00,720e1e5052f440a5a2cc6e8b6566c775,
29.2788629820082,-9.90955200695166,"12301346072",node,9.375,clinic,,Chitondo Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158574184,1,2024/10/31 10:05:39+00,e86a05befd174f52b20bf481ac6ed115,
29.451346456065,-12.3063640087596,"11736805669",node,9.375,clinic,,Sokontwe Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158996822,2,2024/11/11 07:47:10+00,8116242a38e54ac683c6eea508dd2ac6,
23.0876238470722,-14.526588756717,"11700691223",node,9.375,clinic,,Nyaala Health Post,,,,,,,,,,,,,,,,,,,,,,,,148807247,2,2024/03/18 09:50:42+00,b974aef3157e4bf3bc3e44102c73bc58,
31.5529258675155,-8.93751082636527,"11237948242",node,9.375,clinic,,Luka Health Post,,,,,,,,,,,,,,,,,,,,,,,,150778890,2,2024/05/02 06:48:42+00,dd41a923720342e3855f534a48613a28,
23.1860076928568,-15.3837426270843,"11745728889",node,12.5,hospital,hospital,Sefula RHC,,,,,,,,,,,,,,,,,,,,,,,,148867773,1,2024/03/19 15:41:00+00,dc220185a48b4770a1842570d0a4a4f0,
31.3803949518867,-14.3409800604808,"12120478200",node,9.375,clinic,,Kalindawalo Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155466221,1,2024/08/19 15:18:07+00,360fffe553f2437c9f0e7f187b1cb084,
29.4167830915958,-9.9896834203856,"12301757773",node,12.5,hospital,hospital,Chisembe Mini Hospital,,,,,,,,,,,,,,,,,,,,,,,,158584434,1,2024/10/31 14:39:37+00,33f81b88f62944f997f940b5b6548c24,
30.6024469652049,-11.6222700359304,"9969322231",node,9.375,clinic,,Mapoma Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158178097,2,2024/10/21 16:23:30+00,bc477adfcbcd42d4a2ab233b07e107ca,
32.5792000571103,-13.4534369296056,"7624731185",node,9.375,clinic,,Mnukwa Clinic,,,,,,,,,,,,,,,,,,,,,,,,114647643,2,2021/12/07 07:49:53+00,07ebe1ecdba34129974e1129761b6a2e,
30.7327728190603,-11.8534288438586,"12230271996",node,12.5,clinic,,Chipi Health Post,,,,public,,,,,,,,,,,,,,,,,,,,157554878,1,2024/10/06 19:19:18+00,7fdda83a82c14194b18e43bb511524e0,
,,"773732219",way,9.375,hospital,hospital,,,,,,,,,,,,,,,,,,,,,,,,,81160042,1,2020/02/18 08:55:19+00,68e5eed8414147c3b76893c182054d1c,
29.6949349558473,-10.9736310106109,"12296970264",node,9.375,clinic,,Shikamushile Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158501339,1,2024/10/29 14:33:37+00,dbbcb703b6f647798979c4da428d002b,
23.1591919729479,-16.8484735011334,"11809536852",node,12.5,hospital,hospital,kalenge health post,,,,,,,,,,,,,,,,,,,,,,,,149863537,1,2024/04/11 12:48:34+00,6d69e5a92961494a934e3a1b714048e7,
,,"400573005",way,21.875,clinic,,Lusaka Eye Clinic,Adventist Church,,,,,,,,,,,,,,,,,,,"59",Chipwenupwenu Road,,Lusaka,37498596,1,2016/02/28 13:27:42+00,c1ed46e795974f38896a815118262a69,
23.9468320380883,-16.9961222342774,"11717075585",node,12.5,hospital,hospital,NjokoMissionRuralHealth,,,,,,,,,,,,,,,,,,,,,,,,148514303,1,2024/03/11 16:26:00+00,a5de8957d8e74a339b3858d923189ac3,
27.3427349631281,-15.2183620615958,"9969420423",node,12.5,clinic,,Myoye Clinic,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,58ac09bba0324dc8a587cf63954bfc2f,
29.0471399881774,-9.04352002474295,"12295930442",node,9.375,clinic,,Kalande Health Post,,,,,,,,,,,,,,,,,,,,,,,,158486184,2,2024/10/29 08:15:58+00,177c5f7788c14666b109ea9e3607a13b,
32.6260959671758,-14.0874350331948,"12135887992",node,9.375,clinic,,Miti Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155741140,1,2024/08/25 14:48:10+00,3cdfc8464f174e62853b0348cfb35601,
31.4922869890067,-14.0845890417913,"12123818691",node,9.375,clinic,,Nyaluwiro Health Post,,,,,,,,,,,,,,,,,,,,,,,,155544377,1,2024/08/21 08:28:38+00,add4915f39524c89a2b873d79cd1ddab,
27.8752999683772,-12.8499520548722,"12468785850",node,9.375,clinic,,Kite Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,160905431,1,2025/01/02 12:43:45+00,017d42cfb41e43409859bd4c2117e4ee,
28.4440779804591,-14.392780054455,"9969420418",node,12.5,clinic,,Ngungu Health Center,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,403eb95a1a8c4e9e8e9563be5d4807cf,
26.5901149923609,-15.6347950440046,"9969420383",node,12.5,clinic,,Banamwanze Rural Clinic,public,,,,,,,,,,,,,,,,,,,,,,,146634915,2,2024/01/24 15:33:47+00,05fb373f97bc4dfc98aaa671dda8cada,
,,"575186819",way,9.375,hospital,,Siavonga Hospital,,,,,,,,,,,,,,,,,,,,,,,,83942841,4,2020/04/22 13:00:20+00,b65f06d9b61a466b8ac62d51947b74b5,
31.8933619778687,-13.807671077506,"12135331682",node,9.375,clinic,,Lupande Health Post,,,,,,,,,,,,,,,,,,,,,,,,155724666,1,2024/08/25 08:10:29+00,c77d4a2959f84b12bfb70a553df2957b,
23.62168569259,-14.853551376814,"11902309169",node,9.375,clinic,,Simaa RHC,,,,,,,,,,,,,,,,,,,,,,,,151286650,1,2024/05/13 21:32:04+00,aaa5dd03a5954b84ad1781e1e0e2782f,
29.05519994245,-8.97155007042903,"12295945118",node,9.375,clinic,,Sambula Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158485367,1,2024/10/29 07:47:15+00,7278b0919c8a46bfa23c1c75389b6358,
29.0412769307266,-13.5139480679101,"9969412915",node,12.5,clinic,,Musofu Rural Health Center,public,,,,,,,,,,,,,,,,,,,,,,,153755481,2,2024/07/09 18:18:12+00,1ff499da1e7b46f199d42a875ceb45ed,
32.3834969510632,-10.9983470637748,"9969312710",node,12.5,clinic,,Lundu Health Centre Block 1,Public,,,,,,,,,,,,,,,,,,,,,,,157449713,2,2024/10/04 08:32:10+00,3c8f3cc5cd9e4767a23fd58e4c3fa64d,
28.4152782640691,-13.3208417592851,"6480790285",node,9.375,clinic,,Masaiti Boma Clinic,,,,,,,,,,,,,,,,,,,,,,,,161567906,2,2025/01/20 15:25:54+00,3653ec8d2a264ad3af504c6b98b38c9b,
,,"478292838",way,12.5,pharmacy,,Msonda Health Post,,,,,,,,,,,,,,,,,,,,,Kizito,,,137904054,3,2023/06/29 06:20:15+00,e625be8652fc445caeb248c9741db395,
22.8713578370646,-15.8770349793852,"11807201476",node,9.375,clinic,,Mande Health Post,,,,,,,,,,,,,,,,,,,,,,,,149935844,2,2024/04/13 05:09:21+00,1786647dad2b413bacd06021244e4c06,
28.0787709193713,-12.8535020423233,"12473128510",node,9.375,clinic,,Kalengwa South Health Post,,,,,,,,,,,,,,,,,,,,,,,,160976231,1,2025/01/04 08:02:32+00,72edc7209eea4be4b5074f801e5b875f,
31.5930509600165,-11.5476900407873,"9969322423",node,12.5,hospital,,Mukungwa Health Centre,Public,,,,,,,,,,,,,,,,,,,,,,,141368488,3,2023/09/17 06:47:16+00,d382aeddfb904072a32ff960b4344914,
33.2975899278785,-10.5042700815178,"12278650536",node,9.375,clinic,,Zumbe Health Post,,,,,,,,,,,,,,,,,,,,,,,,158210927,1,2024/10/22 13:04:11+00,4f812b5a3d844c31951ede7561bfe195,
27.2791089419663,-15.445517002016,"9969420438",node,12.5,clinic,,Muchabi Rural Health Center,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,5542af3794a143759e27d697f6ce8f53,
29.3954369826029,-13.6172530128669,"9969420450",node,12.5,clinic,,Chibefwe Clinic,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,ab71d444651f46a59e6f8eab7ca88fbb,
33.0821624434644,-12.1129773254735,"12231208585",node,9.375,clinic,,Boyole Health Post,,,,,,,,,,,,,,,,,,,,,,,,157568317,1,2024/10/07 07:25:22+00,b4ac79279c584163bb7e69ae20a657d9,
22.0750874291407,-15.1336949488975,"11801438271",node,9.375,clinic,,Sitapa Health Post,,,,,,,,,,,,,,,,,,,,,,,,149735056,2,2024/04/08 13:10:31+00,908823c77a2a40cd8188b2c8f215c444,
,,"363738158",way,9.375,hospital,,,,bing,,,,,,,,,,,,,,,,,,,,,,143262563,4,2023/10/28 13:38:19+00,78ec4dd1812b4601b50acb53abbafb1b,
32.8038089944416,-13.2843008524002,"12234321163",node,9.375,clinic,,Mwita Health Post,,,,,,,,,,,,,,,,,,,,,,,,157608525,1,2024/10/08 06:04:08+00,832383d12643445abc0f4becb00c96be,
,,"1327248894",way,12.5,hospital,hospital,Mafinga District Hospital,,,,,,,,,,,,,,,,,,,,,,,,158213301,1,2024/10/22 14:01:26+00,16ae2756bd644a32ae7b29884794dd09,
24.9662285408531,-14.2437148634937,"7646960186",node,12.5,clinic,,Kalumwange Clinic,,,,,,,,,,,,,,,,,,,,,,"10101",,87041530,1,2020/06/23 15:28:58+00,f5c1a326dc1f44c98957765b7b4d4110,
,,"881620503",way,9.375,clinic,,Mikunku health post,,,,,,,,,,,,,,,,,,,,,,,,120587525,2,2022/05/05 12:37:32+00,b4c145bb799a4087b83d76bd962574cf,
32.0500391941971,-14.086487123765,"12131039886",node,12.5,hospital,hospital,Katete Boma Mini Hospital,,,,,,,,,,,,,,,,,,,,,,,,155644873,1,2024/08/23 10:33:35+00,b02b4e84299d405cab523c73a8f98a1f,
28.4094079981815,-13.3676550237853,"12466558357",node,9.375,clinic,,Lyobeka Health Post,,,,,,,,,,,,,,,,,,,,,,,,160855312,1,2025/01/01 08:02:24+00,82a1887d3aa743c59e6e1d92608be8e3,
,,"791390962",way,18.75,hospital,hospital,Victoria HOSPITAL,,,,private,,24/7,,,,,,,,,,,,,,,,,,137729412,6,2023/06/24 17:27:12+00,6b9669a871e44970bd934c7c7343830f,
32.7046739624946,-12.0058150286763,"9969322346",node,12.5,clinic,,Kasela Clinic,Public,,,,,,,,,,,,,,,,,,,,,,,157462504,2,2024/10/04 13:58:36+00,ac1e3007ea2649d4874ab2e85fcc8573,
31.6085289824167,-14.3393600062354,"12123691749",node,9.375,clinic,,Kanjiwa Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155541048,1,2024/08/21 07:12:56+00,c859df01ca814236bb9737b0bf7f3ee1,
28.2398699248998,-12.7921500314925,"12479939301",node,9.375,clinic,,Riverside Urban Health Center,,,,,,,,,,,,,,,,,,,,,,,,161084571,1,2025/01/07 07:13:57+00,423496ee5503418c96126ae1ca529221,
28.7488599892831,-13.310200011197,"12506481293",node,9.375,clinic,,Kaunga Health Post,,,,,,,,,,,,,,,,,,,,,,,,161406679,1,2025/01/16 07:43:20+00,cdcf16b87ab647508da02bd87b234bdc,
32.1553579752103,-10.6289490472052,"9969322294",node,12.5,hospital,,Nambuluma Clinic,Public,,,,,,,,,,,,,,,,,,,,,,,157972999,3,2024/10/16 16:16:53+00,da17046542a442e8a23de26c60aa579a,
27.0533358421032,-14.9764277304048,"7509151485",node,9.375,hospital,,Mumbwa General Hospital,,,,,,,,,,,,,,,,,,,,,,,,135849961,2,2023/05/08 12:04:10+00,b7a3085eb196407da6355ca2486b2b1d,
33.4728291202417,-10.6389355819222,"9969322258",node,9.375,clinic,,Samusaluya Community Health Centre,,,,,,,,,,,,,,,,,,,,,,,,149737898,2,2024/04/08 14:19:07+00,574262c415a04ba0bf3316351962e39f,
32.5764429976994,-13.9340650644017,"12135726664",node,9.375,clinic,,Bwanunkha Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155735835,1,2024/08/25 12:52:42+00,d52a08f8c3f9435c9369cdb5c00eb778,
28.42939799906,-14.4350100104809,"9969420388",node,12.5,hospital,,Kabwe General Hospital,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,f9e42cbc7def4a9a9c390ff545b512ad,
29.3643569694545,-14.3675190099468,"9969420412",node,12.5,clinic,,Old Mkushi Health Center,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,17f18b8d07ab4f7cb63086a58fc6ea3e,
29.6456455933306,-11.11907706342,"12296132754",node,12.5,hospital,hospital,Lubwe Mission Hospital,,,,,,,,,,,,,,,,,,,,,,,,158489081,1,2024/10/29 09:31:46+00,7a40263b547147828aa6858ab2d0b551,
28.2908328182041,-15.4062830734605,"10970172726",node,12.5,pharmacy,pharmacy,HealthCure Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,149869898,3,2024/04/11 15:25:09+00,1c3e0b19496d4e4ab6cc410f52d99d21,
32.6346239669217,-9.48694407647494,"9969322406",node,12.5,clinic,,Kantongo Health Post,Public,,,,,,,,,,,,,,,,,,,,,,,158260517,3,2024/10/23 15:49:57+00,e51f6ffd7e084de4afda36c878c6651f,
30.8576159862308,-11.4347140559489,"9969312700",node,9.375,clinic,,Kawama Health Post,,,,,,,,,,,,,,,,,,,,,,,,158176950,2,2024/10/21 15:57:06+00,d5616c7195714fa7b98da6cd90fa042b,
29.4859719304367,-10.821696023641,"12297042689",node,9.375,clinic,,Chimanda Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158503302,1,2024/10/29 15:19:48+00,ba368511862540f980bcce04285a954b,
,,"473956375",way,12.5,pharmacy,,Farmers Barn Ltd,,,,,,,,,,,,,,,,,,,,,Mumbwa Road,,,135297314,4,2023/04/24 11:18:41+00,062c74758bfb4aad8462050380489f2c,
28.9909999285589,-8.50739002843608,"12296001749",node,9.375,clinic,,Lunchinda Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158486093,1,2024/10/29 08:13:35+00,bd613144aaae46d2a4a901d5766f8be8,
,,"380087262",way,9.375,hospital,,Kabundi Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,35285095,2,2015/11/13 14:16:41+00,68e877e5910a470f807e2b08dbc19a6c,
29.50623333734,-11.967081164464,"12361903051",node,9.375,clinic,,Kasanka Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,159414807,1,2024/11/21 15:27:28+00,5f02b009407940d99dfcd75e1f2f914d,
31.9186579749132,-10.975451057066,"9969322335",node,9.375,clinic,,Lupande Health Post,,,,,,,,,,,,,,,,,,,,,,,,146515354,2,2024/01/21 14:38:09+00,6a8c4068acbb4c039abf3cddb050b88e,
32.6098339853718,-9.3662580818214,"9969322217",node,9.375,clinic,,Chitamba Health Post,,,,,,,,,,,,,,,,,,,,,,,,158345932,3,2024/10/25 16:30:01+00,ba22cc03aedf47f39eb9c66e138ea164,
26.1664939412476,-15.6272320527711,"9969420484",node,9.375,clinic,,Mbuma Health Center,,,,,,,,,,,,,,,,,,,,,,,,146093665,2,2024/01/10 08:14:54+00,2e751e829ddf4c099851eda6a7f55bf9,
30.5492006738381,-14.2955966648429,"12104008929",node,9.375,clinic,,Luembe Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155093516,1,2024/08/11 09:50:32+00,b19d11e0e52c4c4299c9e266fd757f59,
28.2937001834608,-15.3892772815688,"11495523969",node,53.125,clinic,pharmacy,Ever Olive Green Pharmacy,,,,combination,operational,Mo-Fr 08:00-19:00,"0","0",,,yes,no,no,"public;unknown",,grid,,,,,Katima Mulilo Road,"10101",Lusaka District,145971323,2,2024/01/06 21:01:38+00,6fb7c8b715f546ee82b7093d588f9c18,"0"
31.7040029666956,-14.0593760255883,"12123847312",node,9.375,clinic,,Kasamba Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155544482,1,2024/08/21 08:30:24+00,f0699f3c36d24876bce5889dc5001182,
31.8964669700803,-14.4255710654982,"12123674530",node,9.375,clinic,,Maela Health Post,,,,,,,,,,,,,,,,,,,,,,,,155540360,1,2024/08/21 06:53:22+00,d10d0d9ed1304a07be6bb96396807d55,
,,"-9459066",way,6.25,hospital,,Care For Business,,,,,,,,,,,,,,,,,,,,,,,,,,,60dbeae52dfc402bb8bac6409bcac332,
,,"1335702735",way,12.5,hospital,hospital,Nchelenge District Hospital,,,,,,,,,,,,,,,,,,,,,,,,159333237,1,2024/11/19 16:56:04+00,9dedb263e8784267ae5a098ac32b0c38,
,,"-12683728",way,37.5,hospital,"birthing_center;blood_donation;clinic;dentist;doctor;hospital;laboratory;pharmacy;rehabilitation",Levy Mwanawasa University Teaching Hospital,,,"abortion;blood_check;child_psychiatry;clinical_pathology;community;intensive",public,,24/7,,,,"dialysis;emergency_department;imaging_equipment;intensive_care_unit;laboratory",yes,yes,,public,powered_pump,grid,,,,,,,,,,,bc17f6b6a82f403c8f465c36991254c0,
28.5488009757948,-14.2864670120873,"9969420401",node,12.5,clinic,,Mr Banda'S Clinic,,,,private,,,,,,,,,,,,,,,,,,,,163503438,2,2025/03/11 21:33:50+00,da292d2c9a81490a83e840bf6213260e,
28.8282369476124,-10.7633669461898,"12309334757",node,9.375,hospital,,Chisunka Mini Hospital,,,,,,,,,,,,,,,,,,,,,,,,158696504,1,2024/11/03 12:21:58+00,f9212f35c67141a7bf7a18628f00d1a7,
,,"1336498886",way,12.5,hospital,hospital,Samfya District Hospital,,,,,,,,,,,,,,,,,,,,,,,,159413691,1,2024/11/21 15:00:28+00,b904b1f08a224a88b64df07e4cc37a6f,
,,"684798838",way,18.75,hospital,hospital,Zambezi Hospital,Gov of Zambia,,,,,,,,,,,,,,,,,,,,,,Zambezi,154505516,3,2024/07/28 04:53:52+00,8da8a39e04194e7a83064dccc8beac08,
,,"380086572",way,9.375,hospital,,Kabamba Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,153324937,2,2024/06/29 09:59:46+00,6972199d978c4be984c4561c526c6a01,
31.2738729486729,-14.079348005375,"12216367670",node,9.375,clinic,,Chipungu Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157386773,1,2024/10/02 16:21:10+00,2c2b941e2ed94aafbb78498173c65584,
31.1868538739442,-10.5800481020815,"11891958185",node,18.75,hospital,hospital,Nkolemfumu Mini Hospital,Government of Zambia,,,government,,,,,,,,,,,,,,,,,,,,151113309,1,2024/05/09 18:07:33+00,cafd19148a934cfc87aa34238dbfd19f,
32.6482480799779,-13.6301417815577,"9001519426",node,15.625,,clinic,Kapata Clinic,,,general,,,,,,,,,,,,,,,,,,,,Chipata,109574079,1,2021/08/12 13:01:01+00,b8ba982eca314d139353c21bd584dc43,
29.4038703506619,-9.73585801843851,"12299789599",node,9.375,clinic,,Buyaka Health Post,,,,,,,,,,,,,,,,,,,,,,,,158550193,1,2024/10/30 16:44:14+00,41b84cf125204b6c9baadfe2777be826,
27.514449984302,-12.924930022778,"12491833461",node,9.375,clinic,,Kapilamikwa Health Post,,,,,,,,,,,,,,,,,,,,,,,,161228125,1,2025/01/11 06:32:52+00,0d516ec9b7724fabbc6aea2641860616,
29.9488189472976,-8.89225056088506,"11544830287",node,9.375,clinic,,Nsama Health Centre,,,,,,,,,,,,,,,,,,,,,,,,152548758,2,2024/06/11 15:24:24+00,6e1d1a3caa4346e88315a1d0640a02c2,
32.2233309351769,-13.9811780657594,"12130976016",node,9.375,clinic,,Umodzi Health Post,,,,,,,,,,,,,,,,,,,,,,,,155642818,1,2024/08/23 09:49:40+00,96a913e2c4f44386bf5cac05bfd7dba3,
29.3678739322071,-9.87716500364144,"12301711785",node,9.375,clinic,,Ntembo Health Post,,,,,,,,,,,,,,,,,,,,,,,,158583852,1,2024/10/31 14:25:50+00,b545d7eea11a45359b97a7502b2461f5,
29.7682968928212,-13.6246862522392,"8378325779",node,9.375,clinic,,Nambo Health Post,,,,,,,,,,,,,,,,,,,,,,,,124881858,2,2022/08/14 10:33:27+00,f62a1f1582bb4bd98110a4a7182018bf,
31.9072329379735,-14.2215990443324,"12123659663",node,9.375,clinic,,Chanjoka Health Post,,,,,,,,,,,,,,,,,,,,,,,,155540086,1,2024/08/21 06:46:24+00,4946ec9de97f44d3ae4f80b18908f285,
31.2547341300616,-9.93323725366324,"6403515685",node,9.375,clinic,,Clinique,,,,,,,,,,,,,,,,,,,,,,,,151729217,3,2024/05/23 15:25:52+00,82b936d87496475ab3d8936df8051650,
31.8856829810954,-10.8666160676715,"9969322314",node,12.5,hospital,,Underfive Clinic Center,Public,,,,,,,,,,,,,,,,,,,,,,,146515354,2,2024/01/21 14:38:09+00,1c949dc5c8d94778ac17ce1c384b74cd,
31.7524559829136,-10.758822026832,"9969322444",node,9.375,clinic,,Health Post,,,,,,,,,,,,,,,,,,,,,,,,146515354,2,2024/01/21 14:38:09+00,9b45d6c99e7944ef9a97728cf75345e0,
27.887588928077,-13.8669310491237,"12466561978",node,9.375,clinic,,Mushipashi Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,160855325,1,2025/01/01 08:03:45+00,7cd55002742742eea2c0eff512aef4f9,
27.8451521904998,-12.3802371580081,"12467054844",node,9.375,clinic,,Azatiza Health Centre,,,,,,,,,,,,,,,,,,,,,,,,160869111,1,2025/01/01 15:58:16+00,8dca404283ab435780d8dc8b0e6c97da,
32.5611929630656,-10.1759100305238,"9969322256",node,9.375,clinic,,Kafwimbi Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158014307,3,2024/10/17 15:30:30+00,5404384a346d438492020b31399e3071,
27.7288409625696,-15.168943031037,"9969420431",node,12.5,clinic,,Kabangalala Clinic,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,6b58e9bec638413d9d283695b4fe6917,
28.8073541902269,-9.24157526045863,"12356045811",node,9.375,clinic,,Kafutuma Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,159332935,1,2024/11/19 16:50:12+00,8f568804563b4b4ba4f6e1d039874ad7,
27.1634139515575,-12.9441640598093,"12495401680",node,9.375,clinic,,Nchakwa Health Post,,,,,,,,,,,,,,,,,,,,,,,,161262279,1,2025/01/12 06:30:00+00,8fd3a619d18b429ab3d67eb552e0b403,
